# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	1208
#@/user_id	winK
a 	阿	c=1 d=0.0510474 t=1208
yao qiu 	要求	c=1 d=0.377192 t=1208
yao shu 	妖术	c=1 d=0.0471227 t=1208
ye 	也	c=1 d=0.704688 t=1208
ye jiu shi 	也就是	c=1 d=0.0121552 t=1208
ye mian 	页面	c=1 d=0.839457 t=1208
ye neng yong 	也能用	c=1 d=0.634448 t=1208
ye shi 	也是	c=2 d=0.966489 t=1208
yi 	一	c=3 d=0.939125 t=1208
yi ban 	一半	c=1 d=0.00670434 t=1208
yi chu lai 	溢出来	c=1 d=0.621885 t=1208
yi dian 	一点	c=2 d=0.94179 t=1208
yi ding 	一定	c=1 d=0.0397558 t=1208
yi dui 	一对	c=1 d=0.298197 t=1208
yi ge 	一个	c=8 d=2.40755 t=1208
yi huo 	异或	c=1 d=0.0608101 t=1208
yi ji 	以及	c=1 d=0.0335406 t=1208
yi jia 	一家	c=1 d=0.0213864 t=1208
yi jin 	已近	c=2 d=0.0675862 t=1208
yi jing 	已经	c=1 d=0.0340475 t=1208
yi kai shi 	一开始	c=1 d=0.481909 t=1208
yi kan 	一看	c=1 d=0.0581343 t=1208
yi shi ban hui 	一时半会	c=1 d=0.0958472 t=1208
yi shu 	艺术	c=1 d=1 t=1208
yi si 	意思	c=1 d=0.0599047 t=1208
yi xia 	一下	c=2 d=0.744115 t=1208
yi xiang qing yuan 	一厢情愿	c=1 d=0.585669 t=1208
yi xiao 	一小	c=1 d=0.249075 t=1208
yi xiao bu fen 	一小部分	c=1 d=0.937067 t=1208
yin wei 	因为	c=6 d=2.03031 t=1208
ying xiong 	英雄	c=1 d=0.0284388 t=1208
yong 	用	c=10 d=3.03196 t=1208
yong ai fa dian 	用爱发电	c=2 d=1.16886 t=1208
you 	又	c=2 d=1.99005 t=1200
you 	有	c=14 d=4.12175 t=1208
you bian 	右边	c=1 d=0.755784 t=1208
you bian 	邮编	c=1 d=0.752014 t=1208
you dian 	有点	c=1 d=0.0547488 t=1208
you mei you 	有没有	c=1 d=0.0387742 t=1208
you ren 	有人	c=1 d=0.139457 t=1208
you shei 	有谁	c=1 d=0.239309 t=1208
you xi 	游戏	c=1 d=1 t=1208
yu 	御	c=2 d=0.0393868 t=1208
yu 	语	c=1 d=0.159614 t=1208
yu dao 	遇到	c=1 d=0.256661 t=1208
yu min 	渔民	c=1 d=0.704688 t=1208
yu ming 	域名	c=4 d=2.53219 t=1208
yu pan 	预判	c=2 d=0.0138865 t=1208
yu zhou 	宇宙	c=1 d=0.0290133 t=1208
yuan 	院	c=1 d=0.125556 t=1208
yuan ban 	原版	c=1 d=0.927743 t=1208
yuan cheng 	远程	c=1 d=0.0125254 t=1208
yuan qu 	原曲	c=1 d=0.0327124 t=1208
yuan yi 	愿意	c=2 d=1.226 t=1208
yue dui 	乐队	c=1 d=0.0569831 t=1208
yue duo 	越多	c=1 d=0.50409 t=1208
yue lai 	越来	c=1 d=0.501576 t=1208
yun xing 	运行	c=1 d=0.0816756 t=1208
yun ying 	运营	c=2 d=1.46089 t=1208
zai 	再	c=2 d=0.197097 t=1208
zai 	在	c=8 d=1.97342 t=1208
zai hu 	在乎	c=1 d=0.00618889 t=1208
zai wo 	在我	c=1 d=0.315058 t=1208
zai yi 	在意	c=1 d=0.436049 t=1208
zan shi 	暂时	c=1 d=0.0939493 t=1208
zan ting 	暂停	c=2 d=0.21506 t=1208
zao 	早	c=1 d=0.0220377 t=1208
zao nian 	早年	c=1 d=0.83527 t=1208
zao qian 	早前	c=1 d=0.0204453 t=1208
zen me 	怎么	c=4 d=0.297495 t=1208
zhan 	站	c=2 d=0.761697 t=1208
zhang hu 	账户	c=1 d=0.0689068 t=1208
zhao 	找	c=2 d=1.01368 t=1208
zhe 	着	c=2 d=0.52685 t=1208
zhe 	这	c=6 d=1.53878 t=1208
zhe bian 	这边	c=1 d=0.0934807 t=1208
zhe dou 	这都	c=2 d=0.107598 t=1208
zhe ge 	这个	c=5 d=0.946182 t=1208
zhe li 	这里	c=2 d=0.0900214 t=1208
zhe li mian 	这里面	c=1 d=0.900325 t=1208
zhe me 	这么	c=1 d=0.66365 t=1208
zhe shi 	这是	c=1 d=0.582748 t=1208
zhe wan yi 	这玩意	c=1 d=0.0982736 t=1208
zhe xia 	这下	c=1 d=0.965605 t=1208
zhe xie 	这些	c=1 d=0.00752142 t=1208
zhe yang 	这样	c=4 d=1.48889 t=1208
zhe zhong 	这种	c=2 d=0.607759 t=1208
zhen de 	真的	c=2 d=0.795602 t=1208
zhi 	值	c=1 d=0.0151463 t=1208
zhi 	只	c=1 d=0.433874 t=1208
zhi bo 	直播	c=1 d=0.891366 t=1208
zhi bu guo 	只不过	c=1 d=0.680451 t=1208
zhi dao 	知道	c=1 d=0.142987 t=1208
zhi ding 	指定	c=3 d=0.995012 t=1208
zhi hou 	之后	c=1 d=0.603506 t=1208
zhi jian 	之间	c=1 d=0.0127147 t=1208
zhi jie 	直接	c=1 d=0.0127784 t=1208
zhi lei 	之类	c=1 d=0.0407622 t=1208
zhi lv 	之旅	c=1 d=0.310367 t=1208
zhi neng shuo 	只能说	c=1 d=0.319819 t=1208
zhi qian 	之前	c=3 d=2.05723 t=1208
zhi shi 	只是	c=3 d=0.4012 t=1208
zhi yao 	只要	c=1 d=0.0141931 t=1208
zhong duan 	中断	c=1 d=0.085435 t=1208
zhong guo 	中国	c=1 d=0.612626 t=1208
zhong jian 	中间	c=1 d=0.0850088 t=1208
zhong jiu 	终究	c=1 d=0.0845849 t=1208
zhong wen 	中文	c=1 d=0.532592 t=1208
zhong yi 	中医	c=1 d=0.0639279 t=1208
zhong yi 	中意	c=1 d=0.0642483 t=1208
zhu bo 	主播	c=1 d=0.0207543 t=1208
zhu ce 	注册	c=1 d=0.0685632 t=1208
zhu da 	主打	c=1 d=0.145148 t=1208
zhu jue 	主角	c=1 d=0.14808 t=1208
zhu shi 	注释	c=1 d=0.946485 t=1208
zhu zi 	柱子	c=2 d=0.0147496 t=1208
zhuang 	装	c=2 d=0.0638556 t=1208
zhui jia 	追加	c=1 d=0.810584 t=1208
zi 	子	c=1 d=0.12493 t=1208
zi ji 	自己	c=5 d=0.213664 t=1208
zi ji zi zu 	自给自足	c=2 d=1.43849 t=1208
zi ti 	字体	c=2 d=0.0377587 t=1208
zi xing 	自行	c=1 d=0.00951391 t=1208
zu 	组	c=1 d=0.0309618 t=1208
zui 	嘴	c=1 d=0.0376283 t=1208
zui 	最	c=1 d=0.00810722 t=1208
zui xin 	最新	c=1 d=0.0174224 t=1208
zui yin 	最阴	c=1 d=0.173774 t=1208
zuo 	做	c=1 d=0.12307 t=1208
zuo bu dao 	做不到	c=1 d=0.737123 t=1208
zuo xia qu 	做下去	c=1 d=0.644036 t=1208
zuo yong 	作用	c=1 d=0.0169922 t=1208
