# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	9345
#@/user_id	winK
a 	阿	c=23 d=1.69988 t=9345
ding yi 	定义	c=1 d=1 t=6983
ding yue 	订阅	c=1 d=5.96262e-06 t=9345
ding zhi 	定制	c=1 d=0.00265848 t=9345
diu 	丢	c=6 d=1.79329 t=9345
diu shi 	丢失	c=4 d=0.227639 t=9345
dong 	动	c=4 d=0.871795 t=9345
dong 	懂	c=5 d=0.831129 t=9345
dong hua 	动画	c=22 d=0.958548 t=9345
dong hua lun 	动滑轮	c=1 d=0.000665481 t=9345
dong hua zhong 	动画中	c=1 d=0.0426384 t=9345
dong man 	动漫	c=3 d=0.843665 t=9345
dong tai 	动态	c=1 d=1 t=6794
dong xi 	东西	c=18 d=1.03277 t=9345
dong zuo 	动作	c=8 d=0.490228 t=9345
dou 	都	c=81 d=2.72262 t=9345
dou ban 	豆瓣	c=1 d=0.000265207 t=9345
dou hui 	都会	c=3 d=0.447088 t=9345
dou neng 	都能	c=1 d=0.390628 t=9345
dou shi 	都是	c=17 d=1.4842 t=9345
dou shuo 	都说	c=1 d=1 t=7125
dou xin 	都信	c=1 d=0.909373 t=9345
dou yao 	都要	c=1 d=0.0769192 t=9345
dou yin 	抖音	c=1 d=0.179964 t=9345
dou yong 	都用	c=1 d=1 t=8158
dou you 	都有	c=2 d=0.0742736 t=9345
du 	读	c=5 d=0.409101 t=9345
du chang 	赌场	c=1 d=7.03228e-06 t=9345
du de 	毒的	c=1 d=1 t=7209
du du 	嘟嘟	c=3 d=0.02485 t=9345
du du 	都督	c=1 d=3.13593e-05 t=9345
du li 	独立	c=1 d=0.00109172 t=9345
du qi 	肚脐	c=1 d=0.292293 t=9345
du qu 	读取	c=8 d=0.941765 t=9345
duan 	端	c=1 d=4.0468e-05 t=9345
duan kou 	端口	c=1 d=0.00763509 t=9345
duan pian 	短片	c=6 d=5.52998 t=7671
duan shi pin 	短视频	c=1 d=0.187308 t=9345
duan xin 	短信	c=1 d=1 t=6776
dui 	对	c=17 d=0.914013 t=9345
dui ba 	对吧	c=3 d=0.302704 t=9345
dui bi 	对比	c=2 d=0.000777579 t=9345
dui ci 	对此	c=1 d=0.0426384 t=9345
dui da ru liu 	对答如流	c=1 d=1 t=9288
dui dai 	对待	c=1 d=0.0356146 t=9345
dui fang 	对方	c=1 d=1 t=8865
dui yin 	对因	c=1 d=0.00970611 t=9345
dui ying 	对应	c=1 d=0.00975476 t=9345
dui yu 	对于	c=3 d=0.0451207 t=9345
dun 	蹲	c=1 d=1 t=7896
duo 	多	c=13 d=1.78407 t=9345
duo 	躲	c=1 d=0.0987662 t=9345
duo ge 	多个	c=3 d=0.106459 t=9345
duo hao kan 	多好看	c=1 d=0.0150707 t=9345
duo jiu 	多久	c=1 d=0.0780817 t=9345
duo kan 	多看	c=1 d=0.00305798 t=9345
duo lai dian 	多来点	c=1 d=1 t=6782
duo ren 	多人	c=2 d=0.131442 t=9345
duo shao 	多少	c=1 d=0.000350903 t=9345
duo shao qian 	多少钱	c=1 d=5.42225e-06 t=9345
duo yang xing 	多样性	c=1 d=0.00406639 t=9345
duo zui 	多嘴	c=1 d=0.0972957 t=9345
e 	呃	c=2 d=0.138235 t=9345
e 	饿	c=1 d=0.0352602 t=9345
e 	鹅	c=1 d=0.0101022 t=9345
e e 	谔谔	c=1 d=0.000539429 t=9345
e luo si 	俄罗斯	c=1 d=5.28837e-06 t=9345
e wen 	俄文	c=1 d=0.00346515 t=9345
e yi 	恶意	c=1 d=1 t=8239
ei 	欸	c=2 d=0.00794669 t=9345
er 	二	c=3 d=0.123642 t=9345
er 	儿	c=2 d=0.110251 t=9345
er 	尔	c=1 d=0.0303487 t=9345
er 	而	c=7 d=0.634789 t=9345
er bu shi 	而不是	c=2 d=0.603506 t=9345
er ci yuan 	二次元	c=12 d=4.11986 t=9345
er duo 	耳朵	c=1 d=1 t=8563
er ou chu 	而呕出	c=1 d=1 t=7815
er qie 	而且	c=10 d=0.941793 t=9345
er qu 	而去	c=1 d=0.00900478 t=9345
er shi ji 	二十几	c=1 d=0.798516 t=9345
er shi qi 	二十七	c=1 d=1 t=7771
er shou 	二手	c=1 d=0.22313 t=9345
er tong kuan 	儿童款	c=1 d=0.380983 t=9345
er xian zai 	而现在	c=1 d=1 t=8967
er yan 	而言	c=1 d=0.044601 t=9345
er yi 	而已	c=3 d=0.293764 t=9345
fa 	发	c=17 d=0.353455 t=9345
fa 	法	c=1 d=1 t=7063
fa bing 	发病	c=3 d=2.00127 t=9037
fa bu 	发布	c=1 d=1 t=7363
fa chu lai 	发出来	c=1 d=0.491644 t=9345
fa dian 	发电	c=3 d=2.1621 t=9345
fa ming 	发明	c=2 d=0.00448579 t=9345
fa sheng 	发生	c=2 d=0.246597 t=9345
fa xian 	发现	c=10 d=0.262531 t=9345
fa yan 	发言	c=2 d=0.000725266 t=9345
fa zhan 	发展	c=2 d=0.0237541 t=9345
fan 	泛	c=1 d=0.00538036 t=9345
fan 	犯	c=1 d=0.00332928 t=9345
fan 	番	c=9 d=2.45566 t=9345
fan 	翻	c=2 d=0.839457 t=9345
fan 	饭	c=1 d=0.000699601 t=9345
fan dui 	反对	c=1 d=0.548812 t=9345
fan guo lai 	反过来	c=1 d=0.0411719 t=9345
fan ju 	番剧	c=1 d=0.99005 t=9345
fan kui 	反馈	c=1 d=1.54949e-05 t=9345
fan quan 	饭圈	c=2 d=1.91393 t=8949
fan ren 	犯人	c=1 d=0.00152616 t=9345
fan shou 	反手	c=1 d=0.371577 t=9345
fan wei 	范围	c=2 d=0.0156067 t=9345
fan yi 	翻译	c=9 d=4.50096 t=9345
fan ying 	反应	c=1 d=0.279431 t=9345
fan zheng 	反正	c=4 d=0.00424623 t=9345
fang 	房	c=1 d=0.324652 t=9345
fang 	放	c=4 d=0.397523 t=9345
fang 	芳	c=1 d=0.0287246 t=9345
fang an 	方案	c=2 d=0.756294 t=9345
fang bei 	防备	c=1 d=1 t=6829
fang bian 	方便	c=1 d=0.000303539 t=9345
fang da 	放大	c=1 d=1 t=8493
fang dai 	房贷	c=1 d=0.329559 t=9345
fang fa 	方法	c=1 d=0.0181334 t=9345
fang he xie 	防和谐	c=1 d=0.0850088 t=9345
fang jia 	放假	c=1 d=1 t=8698
fang jian 	房间	c=1 d=1 t=8065
fang jian li 	房间里	c=1 d=1 t=8092
fang jin 	放进	c=1 d=1 t=7601
fang shi 	方式	c=4 d=0.103026 t=9345
fang wen 	访问	c=5 d=2.00449 t=9345
fang xin 	放心	c=1 d=2.28857e-05 t=9345
fang xing 	放行	c=2 d=1.98511 t=9197
fang zai 	放在	c=1 d=1 t=8759
fang zhe 	放着	c=1 d=0.327915 t=9345
fang zhi 	防止	c=1 d=0.0112769 t=9345
fang zhou 	方舟	c=2 d=1.98511 t=8261
fang zi 	房子	c=1 d=0.396531 t=9345
fei 	非	c=3 d=0.0621147 t=9345
fei 	飞	c=1 d=0.00433948 t=9345
fei chang 	非常	c=8 d=0.718924 t=9345
fei dao 	飞刀	c=1 d=0.0911727 t=9345
fei die she 	飞碟社	c=1 d=0.12307 t=9345
fei ji 	飞机	c=1 d=0.138761 t=9345
fei jin 	费劲	c=2 d=0.00289433 t=9345
fei wu zhi 	非物质	c=2 d=1.81873 t=6963
fei xin 	费心	c=1 d=3.21532e-05 t=9345
fen 	分	c=1 d=0.130029 t=9345
fen kai 	分开	c=1 d=1 t=8764
fen lei 	分类	c=3 d=0.000315358 t=9345
fen xi 	分析	c=2 d=6.07131e-05 t=9345
fen zhi 	分支	c=1 d=0.000160856 t=9345
fen zhong 	分钟	c=10 d=0.122456 t=9345
feng 	疯	c=5 d=0.458553 t=9345
feng 	风	c=1 d=1 t=7282
feng ge 	风格	c=2 d=0.311923 t=9345
feng kong 	风控	c=1 d=0.0114473 t=9345
feng mian 	封面	c=1 d=1 t=6783
feng shang 	奉上	c=1 d=4.4724e-05 t=9345
feng zhuang 	封装	c=2 d=0.0187235 t=9345
fu 	富	c=2 d=0.304221 t=9345
fu 	服	c=6 d=0.0284062 t=9345
fu chan ke 	妇产科	c=1 d=0.516851 t=9345
fu chou 	复仇	c=2 d=0.0133665 t=9345
fu gu 	复古	c=10 d=7.77901 t=7550
fu hao 	符号	c=1 d=1 t=7500
fu he 	符合	c=1 d=0.0305009 t=9345
fu qi 	夫妻	c=1 d=1 t=6811
fu wu 	服务	c=5 d=0.66365 t=9345
fu wu duan 	服务端	c=8 d=1.64258 t=9345
fu wu qi 	服务器	c=5 d=0.370931 t=9345
fu wu yuan 	服务员	c=1 d=7.13856e-06 t=9345
fu za 	复杂	c=2 d=1.91393 t=9071
fu ze 	负责	c=2 d=0.0801395 t=9345
fu zhi 	赋值	c=1 d=1 t=7004
fu zhu 	辅助	c=2 d=0.343284 t=9345
fu zi 	父子	c=1 d=0.000173384 t=9345
fu zu 	富足	c=1 d=0.173774 t=9345
gai 	改	c=4 d=0.215601 t=9345
gai bian 	改编	c=2 d=0.00127265 t=9345
gai bu hui 	该不会	c=8 d=0.0145674 t=9345
gai nian 	概念	c=5 d=0.670327 t=9345
gai si 	该死	c=1 d=0.10383 t=9345
gan 	干	c=8 d=0.669289 t=9345
gan 	感	c=1 d=0.00180897 t=9345
gan 	敢	c=1 d=0.106459 t=9345
gan jin 	赶紧	c=5 d=0.538705 t=9345
gan jue 	感觉	c=12 d=1.16755 t=9345
gan jue dao 	感觉到	c=1 d=0.960789 t=9345
gan ma 	干嘛	c=6 d=0.128939 t=9345
gan se 	干涩	c=1 d=1 t=8129
gan sha 	干啥	c=1 d=1 t=8784
gang 	刚	c=6 d=0.745299 t=9345
gang gang 	刚刚	c=4 d=0.312478 t=9345
gao 	搞	c=14 d=0.767758 t=9345
gao 	高	c=4 d=0.722527 t=9345
gao bai 	告白	c=1 d=0.0014018 t=9345
gao bu dong 	搞不懂	c=1 d=1 t=8321
gao chu 	搞出	c=1 d=0.99005 t=9345
gao cuo 	搞错	c=2 d=2.90934e-05 t=9345
gao de hao 	搞得好	c=1 d=1 t=7266
gao ding 	搞定	c=2 d=0.0374177 t=9345
gao dong 	搞懂	c=1 d=0.000735471 t=9345
gao duan 	高端	c=1 d=0.0833256 t=9345
gao ji 	高级	c=1 d=0.0867261 t=9345
gao neng 	高能	c=1 d=0.123687 t=9345
gao qiao 	高桥	c=1 d=0.00098783 t=9345
gao qing 	高清	c=1 d=1 t=6787
gao su 	告诉	c=1 d=0.00609675 t=9345
gao su 	高速	c=1 d=0.0209629 t=9345
gao xiao 	搞笑	c=3 d=0.00946646 t=9345
gao xiao 	高校	c=1 d=0.000190664 t=9345
gao xin 	高新	c=1 d=2.17695e-05 t=9345
gao yi xia 	搞一下	c=1 d=0.729789 t=9345
gao yu 	高于	c=1 d=0.0728029 t=9345
ge 	个	c=57 d=1.72395 t=9345
ge 	哥	c=8 d=1.4076 t=9345
ge bi 	隔壁	c=3 d=3.2542e-05 t=9345
ge dou 	格斗	c=1 d=1 t=8268
ge ge 	哥哥	c=4 d=0.00930283 t=9345
ge ren 	个人	c=8 d=0.152572 t=9345
ge wei shu 	个位数	c=1 d=0.00585769 t=9345
ge zhe 	搁这	c=1 d=0.000649051 t=9345
ge zhe 	隔着	c=1 d=7.71314e-05 t=9345
ge zhong 	各种	c=1 d=1 t=8846
gei 	给	c=10 d=0.617497 t=9345
gei ge 	给个	c=1 d=0.0713613 t=9345
gei ni 	给你	c=8 d=0.940033 t=9345
gei ta 	给他	c=1 d=0.355226 t=9345
gei wo 	给我	c=3 d=0.0162389 t=9345
gei yi ge 	给一个	c=1 d=1 t=7467
gen 	根	c=1 d=0.900325 t=9345
gen 	跟	c=19 d=1.81421 t=9345
gen ben 	根本	c=3 d=0.782705 t=9345
gen hao 	根号	c=1 d=1 t=7095
gen ju 	根据	c=3 d=0.947119 t=9345
gen ni 	跟你	c=1 d=0.0349094 t=9345
gen ni shuo 	跟你说	c=1 d=1 t=7022
gen wo shuo 	跟我说	c=1 d=0.000102055 t=9345
geng 	更	c=9 d=0.329459 t=9345
geng 	梗	c=5 d=4.01304 t=8408
geng duo 	更多	c=2 d=0.477114 t=9345
geng gao 	更高	c=1 d=0.375311 t=9345
geng he kuang 	更何况	c=1 d=1 t=7183
geng kuai 	更快	c=1 d=0.0217096 t=9345
geng xin 	更新	c=12 d=2.3274 t=9345
geng xin de 	更新得	c=1 d=0.0420036 t=9345
geng zao 	更早	c=1 d=0.0566989 t=9345
gong 	公	c=1 d=0.831104 t=9345
gong 	功	c=1 d=1 t=7664
gong chang 	工厂	c=1 d=1 t=8610
gong cheng shi 	工程师	c=1 d=1 t=7195
gong dian 	供电	c=1 d=0.0742736 t=9345
gong fu 	功夫	c=6 d=5.66553 t=7663
gong gong 	公共	c=3 d=0.0245559 t=9345
gong hui 	工会	c=1 d=0.017249 t=9345
gong ji xing 	攻击性	c=3 d=0.207758 t=9345
gong ju 	工具	c=5 d=1.02894 t=9345
gong ju jia 	工具架	c=1 d=1 t=9287
gong kai 	公开	c=1 d=1 t=7270
gong ke 	功课	c=1 d=1 t=6987
gong lve 	攻略	c=1 d=0.264477 t=9345
gong neng 	功能	c=3 d=0.0584788 t=9345
gong shi gong ban 	公事公办	c=1 d=0.00159641 t=9345
gong si 	公司	c=8 d=0.597924 t=9345
gong yu 	公寓	c=2 d=0.0845849 t=9345
gong zi 	工资	c=1 d=1 t=8676
gong zuo 	工作	c=15 d=1.00371 t=9345
gong zuo shi 	工作室	c=1 d=0.000152248 t=9345
gou 	够	c=3 d=2.32292 t=7854
gou 	狗	c=2 d=0.0347353 t=9345
gou jian 	构建	c=3 d=1.9822 t=9345
gou jiao 	狗叫	c=1 d=0.143704 t=9345
gou ming 	狗命	c=1 d=0.00484407 t=9345
gou pi 	狗屁	c=1 d=0.615697 t=9345
gou piao 	购票	c=1 d=1 t=7961
gou tou 	狗头	c=1 d=0.597501 t=9345
gou yan 	狗眼	c=1 d=0.000141955 t=9345
gou yong 	够用	c=1 d=0.117068 t=9345
gu ding 	固定	c=1 d=0.0287246 t=9345
gu du 	孤独	c=0 d=0.00804596 t=9345
gu du yao gun 	孤独摇滚	c=1 d=0.0808629 t=9345
gu ge 	谷歌	c=8 d=4.65872 t=9345
gu ge fan yi 	谷歌翻译	c=2 d=1.18637 t=9345
gu ji 	估计	c=7 d=1.47555 t=9345
gu jian 	固件	c=1 d=0.229925 t=9345
gu ou 	古欧	c=1 d=1 t=8981
gu tai 	固态	c=5 d=1.66436 t=9345
gu zhang 	故障	c=1 d=0.995012 t=9345
gu zhang 	鼓掌	c=1 d=1 t=7758
gua 	挂	c=1 d=0.00704808 t=9345
gua zai 	挂载	c=1 d=0.00543443 t=9345
guai dan 	怪诞	c=1 d=0.310367 t=9345
guai wo 	怪我	c=1 d=0.0930145 t=9345
guan 	关	c=1 d=0.0944202 t=9345
guan 	管	c=5 d=0.286281 t=9345
guan 	观	c=1 d=0.00133343 t=9345
guan bi 	关闭	c=3 d=0.83527 t=9345
guan diao 	关掉	c=1 d=0.0685632 t=9345
guan fang 	官方	c=5 d=0.249075 t=9345
guan ji 	关机	c=1 d=1 t=8026
guan jian 	关键	c=1 d=1 t=9099
guan jian ci 	关键词	c=1 d=1 t=7920
guan kan 	观看	c=1 d=0.0135009 t=9345
guan li 	管理	c=4 d=0.070207 t=9345
guan li ceng 	管理层	c=1 d=0.172907 t=9345
guan li yuan 	管理员	c=2 d=0.0871652 t=9345
guan ni 	管你	c=2 d=0.216536 t=9345
guan ta 	管他	c=1 d=0.235746 t=9345
guan wang 	官网	c=1 d=0.99005 t=9345
guan xi 	关系	c=4 d=0.00435522 t=9345
guan zhong 	观众	c=2 d=0.00144546 t=9345
guan zhu 	关注	c=3 d=0.0692522 t=9345
guang 	光	c=2 d=0.0639279 t=9345
guang 	逛	c=1 d=0.000221519 t=9345
guang gao 	广告	c=1 d=1 t=6769
guang guang 	逛逛	c=1 d=1 t=8787
guang hua 	光滑	c=1 d=1 t=8084
guang tou 	光头	c=1 d=0.092089 t=9345
gui 	贵	c=1 d=0.319819 t=9345
gui 	轨	c=1 d=1 t=9306
gui 	鬼	c=1 d=0.117655 t=9345
gui bu gui 	鬼不鬼	c=1 d=0.191092 t=9345
gui gui 	龟龟	c=6 d=0.685398 t=9345
gui huo 	鬼火	c=1 d=0.102284 t=9345
gui ze 	规则	c=3 d=0.157741 t=9345
gui zhi dao 	鬼知道	c=1 d=1 t=8175
gun 	滚	c=1 d=1 t=9343
guo 	国	c=1 d=1 t=8237
guo 	果	c=1 d=0.153355 t=9345
guo 	蝈	c=2 d=0.240671 t=9345
guo 	过	c=19 d=1.19748 t=9345
guo bu liao 	过不了	c=1 d=1 t=7832
guo ji 	国际	c=2 d=0.000152976 t=9345
guo jia 	国家	c=1 d=5.04262e-05 t=9345
guo jia jia 	过家家	c=1 d=0.00323088 t=9345
guo lai 	过来	c=1 d=0.000685748 t=9345
guo lv 	过滤	c=2 d=1.96561 t=6777
guo nei 	国内	c=6 d=1.24272 t=9345
guo qi 	国企	c=2 d=5.64922e-05 t=9345
guo qi 	过期	c=1 d=0.162026 t=9345
guo qu 	过去	c=2 d=1.00364 t=8982
guo wai 	国外	c=1 d=0.631284 t=9345
guo xie 	裹挟	c=1 d=1 t=9081
ha 	哈	c=1 d=0.786628 t=9345
ha ha 	哈哈	c=3 d=0.371577 t=9345
ha ha ha 	哈哈哈	c=4 d=0.50409 t=9345
ha ren 	哈人	c=1 d=1 t=8819
hai 	害	c=2 d=0.132655 t=9345
hai 	海	c=13 d=0.980199 t=9345
hai 	还	c=23 d=0.885592 t=9345
hai de 	害的	c=1 d=0.113042 t=9345
hai guan 	海关	c=1 d=0.000269215 t=9345
hai hao 	还好	c=4 d=0.0466643 t=9345
hai lun 	海伦	c=3 d=2.3732 t=9345
hai mei 	还没	c=2 d=0.410697 t=9345
hai mei shui 	还没睡	c=1 d=0.00522135 t=9345
hai neng 	还能	c=5 d=0.541006 t=9345
hai shi 	还是	c=19 d=1.07631 t=9345
hai shuo 	还说	c=2 d=0.392586 t=9345
hai wai 	海外	c=2 d=1.20113 t=9345
hai xiang 	还想	c=2 d=0.000147432 t=9345
hai xuan 	海选	c=1 d=4.60861e-05 t=9345
hai yao 	还要	c=4 d=0.0787841 t=9345
hai you 	还有	c=18 d=2.33381 t=9345
hai zai 	还在	c=1 d=1 t=8640
hai zhen 	还真	c=1 d=0.56836 t=9345
hai zhen shi 	还真是	c=2 d=1.00003 t=9080
hai zi 	孩子	c=19 d=0.56328 t=9345
han liang 	含量	c=1 d=0.71177 t=9345
han shu 	函数	c=6 d=0.060205 t=9345
han yi 	含意	c=1 d=1 t=6901
hang 	行	c=3 d=0.0788664 t=9345
hang ban 	航班	c=1 d=1 t=7279
hao 	号	c=2 d=0.985112 t=9345
hao 	好	c=33 d=3.57339 t=9345
hao 	豪	c=1 d=0.179964 t=9345
hao ba 	好吧	c=2 d=0.00301597 t=9345
hao beng kui 	好崩溃	c=1 d=0.316637 t=9345
hao bu hao kan 	好不好看	c=1 d=0.00615802 t=9345
hao chou 	好丑	c=1 d=1 t=7892
hao chu 	好处	c=2 d=0.0216236 t=9345
hao dai 	好歹	c=1 d=0.031273 t=9345
hao duo 	好多	c=4 d=0.0490458 t=9345
hao fan 	好烦	c=1 d=0.771052 t=9345
hao hao hao 	好好好	c=1 d=0.278037 t=9345
hao ji bian 	好几遍	c=1 d=0.0183156 t=9345
hao jiu 	好久	c=3 d=0.00243847 t=9345
hao kan 	好看	c=4 d=0.0212006 t=9345
hao mi 	好米	c=1 d=0.640824 t=9345
hao nv ren 	好女人	c=1 d=0.0902655 t=9345
hao se 	好色	c=2 d=0.0136628 t=9345
hao shuo 	好说	c=1 d=0.0137049 t=9345
hao si 	好似	c=1 d=1 t=8527
hao tu 	好图	c=1 d=1 t=8895
hao xiang 	好像	c=17 d=2.29526 t=9345
hao xiang 	好想	c=1 d=1 t=8671
hao xiao 	好笑	c=5 d=2.77871 t=9232
hao xin qing 	好心情	c=1 d=0.66365 t=9345
hao ye 	好耶	c=1 d=1 t=7423
hao yong 	好用	c=4 d=1.27787 t=9345
hao yuan 	好远	c=1 d=1 t=8701
hao zhen shi 	好真实	c=1 d=0.0025415 t=9345
he 	和	c=21 d=0.940764 t=9345
he 	核	c=1 d=0.154896 t=9345
he cheng qi 	合成器	c=1 d=1 t=7561
he ji 	合集	c=1 d=0.000944363 t=9345
he wo 	和我	c=1 d=0.0113902 t=9345
he xie 	和谐	c=1 d=0.000169103 t=9345
he zui jiu 	喝醉酒	c=1 d=1 t=7779
hei 	黑	c=3 d=0.0223793 t=9345
hei ti 	黑体	c=1 d=0.0182243 t=9345
hen 	很	c=12 d=0.255408 t=9345
hen duo 	很多	c=10 d=0.929562 t=9345
hen fu he 	很符合	c=1 d=2.14454e-05 t=9345
hen hao 	很好	c=5 d=0.0409665 t=9345
hen hao xiao 	很好笑	c=1 d=1 t=8351
hen hen 	狠狠	c=3 d=0.219808 t=9345
hen ji 	很急	c=1 d=1 t=7799
hen jiu 	很久	c=2 d=0.0149342 t=9345
hen kuai 	很快	c=1 d=0.000274654 t=9345
hen shao 	很少	c=2 d=0.060205 t=9345
hen xian ran 	很显然	c=1 d=0.0361528 t=9345
hen you 	很有	c=1 d=0.000639387 t=9345
hen zao 	很早	c=1 d=1 t=7739
hen zheng chang 	很正常	c=1 d=0.744532 t=9345
heng 	横	c=1 d=0.15259 t=9345
hong 	宏	c=2 d=1.42956 t=7128
hong mi 	红米	c=1 d=5.3683e-06 t=9345
hou 	厚	c=2 d=0.108067 t=9345
hou 	后	c=15 d=1.09398 t=9345
hou duan 	后端	c=2 d=0.00151953 t=9345
hou lai 	后来	c=1 d=1 t=9300
hou li 	厚礼	c=1 d=1.43036e-05 t=9345
hou mian 	后面	c=13 d=0.880584 t=9345
hou qi 	后期	c=1 d=0.0113902 t=9345
hou tai 	后台	c=2 d=0.00559994 t=9345
hou xu 	后续	c=1 d=0.00321477 t=9345
hou zhe 	后者	c=3 d=0.967319 t=9345
hu 	糊	c=5 d=0.955997 t=9345
hu lian wang 	互联网	c=1 d=0.0380064 t=9345
hu lve 	忽略	c=1 d=1 t=7001
hu lve ta 	忽略它	c=1 d=0.690734 t=9345
hu xiang 	互相	c=1 d=1 t=8926
hua 	画	c=3 d=0.300938 t=9345
hua 	花	c=5 d=0.641042 t=9345
hua 	话	c=9 d=0.904919 t=9345
hua de 	画的	c=1 d=0.0290133 t=9345
hua diao 	划掉	c=1 d=0.433874 t=9345
hua li hu shao 	花里胡哨	c=1 d=0.0281559 t=9345
hua mian 	画面	c=3 d=0.0165772 t=9345
hua shi 	画师	c=2 d=1.93239 t=8500
hua shuo 	话说	c=8 d=0.0380064 t=9345
hua ti 	话题	c=1 d=1 t=9292
hua zhi 	画质	c=1 d=0.212248 t=9345
huai 	坏	c=1 d=0.0753961 t=9345
huai yun 	怀孕	c=1 d=0.506617 t=9345
huan 	幻	c=2 d=0.506617 t=9345
huan 	换	c=6 d=0.918521 t=9345
huan 	环	c=1 d=0.084163 t=9345
huan 	还	c=1 d=0.00486835 t=9345
huan cun 	缓存	c=3 d=0.724153 t=9345
huan wo 	还我	c=1 d=0.0837432 t=9345
huang mao 	黄毛	c=1 d=0.000177774 t=9345
hui 	会	c=29 d=1.57805 t=9345
hui 	回	c=3 d=1.07054 t=9345
hui 	绘	c=8 d=4.56947 t=9345
hui 	辉	c=3 d=0.100761 t=9345
hui bu hui 	会不会	c=3 d=0.806541 t=9345
hui fu 	回复	c=2 d=0.202425 t=9345
hui fu 	恢复	c=1 d=0.147342 t=9345
hui hua 	绘画	c=1 d=0.0270518 t=9345
hui jia 	回家	c=1 d=1 t=8782
hui lai 	回来	c=0 d=2.70565e-05 t=9345
hui lai le 	回来了	c=1 d=0.203926 t=9345
hui qi 	晦气	c=1 d=1 t=8890
hui qu 	回去	c=2 d=0.109154 t=9345
hui shi 	会是	c=1 d=1 t=8178
hui shou 	回收	c=1 d=0.0746459 t=9345
hui shuo 	会说	c=1 d=1 t=9038
hui tou 	回头	c=2 d=0.00373503 t=9345
hui xiang qi lai 	回想起来	c=1 d=0.000536738 t=9345
hui yi 	会议	c=2 d=1.38154 t=9345
hui you 	会有	c=4 d=0.982291 t=9345
huo 	或	c=7 d=0.45612 t=9345
huo 	活	c=1 d=0.00923273 t=9345
huo 	火	c=2 d=1.91851 t=7655
huo 	货	c=1 d=0.814647 t=9345
huo de 	获得	c=1 d=0.467666 t=9345
huo dong 	活动	c=0 d=2.00439e-05 t=9345
huo gai 	活该	c=1 d=5.54516e-05 t=9345
huo qu 	获取	c=2 d=0.095312 t=9345
huo xu 	或许	c=3 d=0.155933 t=9345
huo yue 	活跃	c=1 d=1 t=8399
huo zhe 	或者	c=5 d=0.822835 t=9345
ji 	几	c=3 d=0.634643 t=9345
ji 	急	c=1 d=0.208045 t=9345
ji 	机	c=4 d=0.0321269 t=9345
ji 	级	c=1 d=1 t=7647
ji 	集	c=5 d=0.00268021 t=9345
ji ba 	几把	c=2 d=0.00505231 t=9345
ji bai 	几百	c=1 d=0.000231716 t=9345
ji bao 	挤爆	c=1 d=0.0109436 t=9345
ji ben 	基本	c=1 d=0.0605068 t=9345
ji ben shang 	基本上	c=10 d=0.911618 t=9345
ji bie 	级别	c=1 d=0.0702988 t=9345
ji cao 	基操	c=1 d=0.0071546 t=9345
ji chang 	机场	c=2 d=0.414783 t=9345
ji chu 	基础	c=4 d=0.0490458 t=9345
ji chu lai 	挤出来	c=1 d=0.131994 t=9345
ji cuo 	记错	c=2 d=0.0216013 t=9345
ji de 	记得	c=2 d=1.00787 t=8552
ji duan 	极端	c=1 d=0.790571 t=9345
ji fen zhong 	几分钟	c=1 d=1 t=9092
ji ge 	几个	c=1 d=0.0495388 t=9345
ji ge ren 	几个人	c=1 d=1 t=8450
ji huan 	疾患	c=1 d=0.0297478 t=9345
ji huang 	饥荒	c=9 d=0.583141 t=9345
ji hui 	机会	c=2 d=0.0871609 t=9345
ji huo 	激活	c=1 d=1 t=7963
ji jia 	几家	c=1 d=0.0228227 t=9345
ji qiao 	技巧	c=1 d=0.481909 t=9345
ji ran 	既然	c=2 d=0.171187 t=9345
ji rou 	肌肉	c=1 d=1 t=8994
ji shi gan 	既视感	c=1 d=0.00127476 t=9345
ji suan ji 	计算机	c=2 d=0.00488394 t=9345
ji suan qi 	计算器	c=1 d=0.00904991 t=9345
ji wei 	机位	c=1 d=0.0288686 t=9345
ji xie 	机械	c=2 d=0.341298 t=9345
ji xu 	积蓄	c=2 d=1.99005 t=9021
ji xu 	继续	c=3 d=0.194952 t=9345
ji xu kan 	继续看	c=1 d=0.0026852 t=9345
ji yu 	基于	c=1 d=1.04909e-05 t=9345
ji yuan 	纪元	c=2 d=0.128735 t=9345
ji zhe 	急着	c=1 d=0.546074 t=9345
ji zi 	机子	c=1 d=1 t=7906
jia 	价	c=2 d=0.0732209 t=9345
jia 	加	c=7 d=0.0794474 t=9345
jia 	家	c=1 d=0.00369786 t=9345
jia ba jin 	加把劲	c=1 d=0.394554 t=9345
jia ban 	加班	c=4 d=2.05361 t=9334
jia ge 	价格	c=2 d=0.869358 t=9345
jia hua 	假话	c=1 d=5.1578e-06 t=9345
jia jian 	加减	c=2 d=1.76721 t=7061
jia jian cheng chu 	加减乘除	c=1 d=1 t=7058
jia kuan 	家宽	c=1 d=0.0340475 t=9345
jia li 	家里	c=1 d=0.856415 t=9345
jia mian qi shi 	假面骑士	c=1 d=0.00506703 t=9345
jia ming 	假名	c=1 d=0.000488095 t=9345
jia qian 	价钱	c=1 d=0.105928 t=9345
jia ru 	假如	c=6 d=0.805867 t=9345
