# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	1756
#@/user_id	winK
a 	阿	c=2 d=0.107782 t=1756
shang lai shuo 	上来说	c=1 d=0.798516 t=1756
shao 	少	c=1 d=0.0258615 t=1756
shao deng 	稍等	c=1 d=1 t=1513
she bei 	设备	c=1 d=0.0137736 t=1756
she ding 	设定	c=1 d=0.0130365 t=1756
she ji 	涉及	c=1 d=0.0154523 t=1756
she qu 	社区	c=9 d=6.33247 t=1756
she zhi 	设置	c=3 d=0.0970446 t=1756
shei 	谁	c=4 d=0.618384 t=1756
shen 	深	c=1 d=0.937067 t=1756
shen e 	深饿	c=1 d=1 t=1655
shen me 	什么	c=15 d=3.72092 t=1756
sheng cheng 	生成	c=4 d=0.163766 t=1756
sheng de 	省的	c=1 d=1 t=1278
sheng hua 	生化	c=1 d=0.117655 t=1756
sheng ji 	升级	c=3 d=0.83166 t=1756
shi 	十	c=1 d=1 t=1555
shi 	是	c=1 d=0.878095 t=1756
shi ba 	是吧	c=2 d=0.873366 t=1756
shi chang 	市场	c=11 d=3.06097 t=1756
shi de 	似的	c=1 d=1 t=1739
shi hou 	事后	c=1 d=1 t=1283
shi hou 	时候	c=2 d=0.923116 t=1756
shi hua 	石化	c=1 d=0.15259 t=1756
shi ji yuan 	石纪元	c=3 d=0.434452 t=1756
shi jian 	时间	c=1 d=0.00663763 t=1756
shi li 	示例	c=7 d=0.150161 t=1756
shi pin 	视频	c=1 d=0.0518189 t=1756
shi qi 	时期	c=1 d=0.113042 t=1756
shi shi 	试试	c=4 d=0.88128 t=1756
shi zai 	实在	c=2 d=0.161578 t=1756
shou 	手	c=1 d=0.302704 t=1756
shou 	瘦	c=1 d=0.19593 t=1756
shou la 	手拉	c=0 d=0.0299692 t=1756
shou la zhe 	手拉着	c=1 d=0.301194 t=1756
shou xian 	首先	c=1 d=0.0443785 t=1756
shou zhong 	受众	c=1 d=0.341298 t=1756
shu chu 	输出	c=3 d=0.239839 t=1756
shu ju 	数据	c=2 d=0.0256387 t=1756
shu yu shei 	属于谁	c=1 d=0.0544757 t=1756
shu zu 	数组	c=2 d=0.101066 t=1756
shuo 	说	c=9 d=1.89009 t=1756
shuo bai 	说白	c=1 d=0.343009 t=1756
shuo dao di 	说到底	c=1 d=0.404542 t=1756
si 	四	c=2 d=0.210481 t=1756
si 	死	c=1 d=0.197899 t=1756
si yuan 	思源	c=1 d=0.0176857 t=1756
song ti 	宋体	c=1 d=0.0177743 t=1756
su du 	速度	c=4 d=0.29078 t=1756
su lv 	速率	c=3 d=0.0359245 t=1756
suan 	算	c=5 d=0.317328 t=1756
sui ran 	虽然	c=4 d=1.39509 t=1756
suo duan 	缩短	c=1 d=0.0066709 t=1756
suo yi 	所以	c=5 d=2.15539 t=1756
ta 	他	c=6 d=0.790632 t=1756
ta 	她	c=2 d=1.99501 t=1287
ta 	它	c=3 d=0.2506 t=1756
ta shi 	他是	c=1 d=1 t=1646
tai duo 	太多	c=1 d=0.00628242 t=1756
tai zou 	抬走	c=1 d=1 t=1593
tan chu 	弹出	c=1 d=0.767206 t=1756
tao 	套	c=1 d=1 t=1530
tao lu 	套路	c=5 d=4.78675 t=1756
tao yan 	讨厌	c=1 d=0.00814786 t=1756
ti 	提	c=0 d=0.0628135 t=1756
ti shi 	提示	c=1 d=0.00941925 t=1756
tiao 	调	c=1 d=0.00637737 t=1756
tiao ti 	挑剔	c=2 d=0.840002 t=1756
tiao zheng 	调整	c=1 d=0.00786762 t=1756
tie guo 	铁锅	c=1 d=1 t=1576
ting 	挺	c=2 d=0.651537 t=1756
ting guo 	听过	c=1 d=0.0330412 t=1756
tong 	通	c=1 d=1 t=1241
tong bu 	同步	c=1 d=0.108609 t=1756
tong ling 	同龄	c=1 d=1 t=1568
tou 	偷	c=1 d=1 t=1595
tu 	吐	c=1 d=1 t=1413
tu 	图	c=4 d=0.980199 t=1756
tu ran 	突然	c=1 d=0.162026 t=1756
tu zhong 	图中	c=1 d=1 t=1420
tuan ti 	团体	c=1 d=0.453845 t=1756
tui 	推	c=2 d=1.99005 t=1364
tui chu 	退出	c=1 d=0.609571 t=1756
tui jian 	推荐	c=2 d=1.97045 t=1749
tui shou 	推手	c=1 d=1 t=1300
tuo lai 	拖来	c=1 d=0.715338 t=1756
tuo li 	脱离	c=1 d=0.722527 t=1756
wai bu 	外部	c=1 d=0.726149 t=1756
wai wang 	外网	c=1 d=0.0675424 t=1756
wan 	丸	c=2 d=1.93707 t=1677
wan 	完	c=2 d=1.58275 t=1437
wan 	玩	c=3 d=0.610335 t=1756
wan le 	完了	c=1 d=0.118837 t=1756
wan wu 	万物	c=1 d=0.055299 t=1756
wan yi 	玩意	c=3 d=0.453594 t=1756
wan zheng 	完整	c=1 d=0.00559994 t=1756
wang ka 	网卡	c=6 d=1.63407 t=1756
wang le 	忘了	c=1 d=0.0203434 t=1756
wang luo 	网络	c=3 d=0.902542 t=1756
wei 	为	c=5 d=0.245416 t=1756
wei chi 	维持	c=1 d=0.0366992 t=1756
wei dao 	味道	c=1 d=0.618783 t=1756
wei ruan 	微软	c=1 d=0.0113902 t=1756
wei sha 	为啥	c=1 d=0.0293049 t=1756
wei shen me 	为什么	c=1 d=0.00831246 t=1756
wen 	文	c=1 d=0.0288686 t=1756
wen dang 	文档	c=2 d=0.0181381 t=1756
wen ding 	稳定	c=3 d=0.0367924 t=1756
wen jian 	文件	c=7 d=0.258015 t=1756
wen ti 	问题	c=1 d=0.0159229 t=1756
wen wo 	问我	c=1 d=1 t=1588
wen yi 	文艺	c=1 d=1 t=1318
wen yi xia 	问一下	c=1 d=0.244143 t=1756
wo 	我	c=14 d=2.27514 t=1756
wo de 	我的	c=1 d=1 t=1577
wo shi 	我是	c=1 d=0.279431 t=1756
wo shuo 	我说	c=1 d=0.213312 t=1756
wo wo wo 	喔喔喔	c=1 d=0.19398 t=1756
wu 	无	c=1 d=0.158025 t=1756
wu dao 	舞蹈	c=1 d=0.127454 t=1756
wu dao qu 	舞蹈区	c=1 d=0.126186 t=1756
wu feng 	无缝	c=1 d=0.0724398 t=1756
xi kan 	细看	c=2 d=1.99501 t=1436
xia 	下	c=2 d=0.449261 t=1756
xia bian 	瞎编	c=1 d=0.00923273 t=1756
xia ci 	下次	c=1 d=0.101774 t=1756
xia mian 	下面	c=1 d=0.774916 t=1756
xia yi ge 	下一个	c=1 d=1 t=1591
xia zai 	下载	c=9 d=0.144339 t=1756
xian bei 	先辈	c=1 d=0.0357931 t=1756
xian e 	限额	c=1 d=0.0916297 t=1756
xian ka 	显卡	c=1 d=0.0183156 t=1756
xian shi 	显示	c=1 d=0.00568457 t=1756
xian shi 	现实	c=1 d=0.0306538 t=1756
xian su 	限速	c=1 d=0.092089 t=1756
xian zai 	现在	c=4 d=0.104527 t=1756
xian zhi 	限制	c=3 d=0.061021 t=1756
xiang 	像	c=1 d=0.278037 t=1756
xiang 	想	c=2 d=0.148299 t=1756
xiang mu 	项目	c=1 d=1 t=1715
xiang shou 	享受	c=1 d=0.438235 t=1756
xiang xin 	相信	c=3 d=0.633982 t=1756
xiang zhe 	想着	c=1 d=0.444858 t=1756
xiao 	小	c=4 d=0.800633 t=1756
xiao 	笑	c=1 d=1 t=1500
xiao bu fen 	小部分	c=1 d=0.532592 t=1756
xiao cheng xu 	小程序	c=1 d=0.177284 t=1756
xiao guo 	效果	c=1 d=1 t=1375
xiao hai 	小孩	c=1 d=0.00822975 t=1756
xiao hua ni 	笑话你	c=2 d=1.956 t=1510
xiao huo jian 	小火箭	c=1 d=1 t=1516
xiao shuo 	小说	c=1 d=1 t=1326
xiao xi 	消息	c=1 d=0.941765 t=1756
xiao xian nv 	小仙女	c=1 d=1 t=1284
xiao xin 	小心	c=1 d=1 t=1272
xie 	些	c=2 d=0.0342065 t=1756
xie 	写	c=4 d=0.706124 t=1756
xie 	谢	c=1 d=0.0424257 t=1756
xie hao 	写好	c=1 d=0.00594622 t=1756
xie zai 	卸载	c=1 d=0.00554422 t=1756
xin 	新	c=2 d=1.00551 t=1756
xin ren 	信任	c=1 d=0.0137049 t=1756
xin si 	心思	c=1 d=1 t=1728
xin xi 	信息	c=1 d=0.00878245 t=1756
xing 	行	c=1 d=1 t=1742
xing cheng 	形成	c=1 d=0.336216 t=1756
xing ji 	星际	c=1 d=0.181772 t=1756
xing yun 	幸运	c=1 d=1 t=1670
xiong di men 	兄弟们	c=1 d=0.238115 t=1756
xu ni 	虚拟	c=1 d=0.0206508 t=1756
xu yao 	需要	c=1 d=0.00932553 t=1756
xuan ze 	选择	c=3 d=0.640354 t=1756
xuan zhuan 	旋转	c=1 d=0.99005 t=1756
xue 	雪	c=1 d=0.121238 t=1756
xue hui 	学会	c=2 d=0.0819495 t=1756
xue sheng 	学生	c=1 d=0.00683978 t=1756
xue ya 	血压	c=1 d=0.136014 t=1756
xun lei 	迅雷	c=1 d=0.031117 t=1756
yang 	样	c=1 d=0.687289 t=1756
yang cong 	洋葱	c=1 d=1 t=1217
yang zi 	样子	c=1 d=0.0244775 t=1756
yao 	摇	c=1 d=0.124307 t=1756
yao 	要	c=8 d=1.70199 t=1756
yao qiu 	要求	c=1 d=0.377192 t=1756
yao shu 	妖术	c=1 d=0.0471227 t=1756
ye 	也	c=6 d=1.06034 t=1756
ye cha bu duo 	也差不多	c=1 d=1 t=1492
ye jiu shi 	也就是	c=1 d=0.0121552 t=1756
ye mian 	页面	c=1 d=0.839457 t=1756
ye neng yong 	也能用	c=1 d=0.634448 t=1756
ye shi 	也是	c=4 d=0.966489 t=1756
ye wu 	业务	c=1 d=1 t=1477
yi 	一	c=5 d=0.939125 t=1756
yi ban 	一半	c=1 d=0.00670434 t=1756
yi chu lai 	溢出来	c=1 d=0.621885 t=1756
yi dian 	一点	c=2 d=0.94179 t=1756
yi ding 	一定	c=1 d=0.0397558 t=1756
yi dong 	移动	c=1 d=1 t=1587
yi dui 	一对	c=1 d=0.298197 t=1756
yi ge 	一个	c=10 d=2.40755 t=1756
yi ge ren 	一个人	c=1 d=1 t=1574
yi huo 	异或	c=1 d=0.0608101 t=1756
yi ji 	以及	c=1 d=0.0335406 t=1756
yi jia 	一家	c=1 d=0.0213864 t=1756
yi jin 	已近	c=2 d=0.0675862 t=1756
yi jing 	已经	c=1 d=0.0340475 t=1756
yi kai shi 	一开始	c=1 d=0.481909 t=1756
yi kan 	一看	c=1 d=0.0581343 t=1756
yi shi ban hui 	一时半会	c=1 d=0.0958472 t=1756
yi shi jie 	异世界	c=1 d=1 t=1755
yi shu 	艺术	c=1 d=1 t=1756
yi si 	意思	c=1 d=0.0599047 t=1756
yi xia 	一下	c=4 d=0.744115 t=1756
yi xiang qing yuan 	一厢情愿	c=1 d=0.585669 t=1756
yi xiao 	一小	c=1 d=0.249075 t=1756
yi xiao bu fen 	一小部分	c=1 d=0.937067 t=1756
yi yi shang 	意义上	c=1 d=1 t=1635
yin qing 	引擎	c=1 d=1 t=1373
yin wei 	因为	c=7 d=2.03031 t=1756
ying 	硬	c=1 d=1 t=1382
ying pan 	硬盘	c=0 d=0.1 t=1225
ying xiong 	英雄	c=1 d=0.0284388 t=1756
ying yong 	应用	c=1 d=1 t=1469
yong 	用	c=12 d=3.03196 t=1756
yong ai fa dian 	用爱发电	c=2 d=1.16886 t=1756
you 	又	c=3 d=1.91202 t=1756
you 	友	c=1 d=1 t=1498
you 	有	c=17 d=4.12175 t=1756
you bian 	右边	c=1 d=0.755784 t=1756
you bian 	邮编	c=1 d=0.752014 t=1756
you dian 	有点	c=1 d=0.0547488 t=1756
you ju hua 	有句话	c=1 d=1 t=1251
you mei you 	有没有	c=1 d=0.0387742 t=1756
you qi 	尤其	c=1 d=1 t=1567
you qi 	油漆	c=1 d=1 t=1566
you ren 	有人	c=2 d=0.832207 t=1756
you shei 	有谁	c=1 d=0.239309 t=1756
you xi 	有戏	c=1 d=1 t=1713
you xi 	游戏	c=4 d=1 t=1756
you xie 	有些	c=1 d=1 t=1714
you yong 	有用	c=1 d=1 t=1366
yu 	御	c=2 d=0.0393868 t=1756
yu 	语	c=1 d=0.159614 t=1756
yu dao 	遇到	c=2 d=0.256661 t=1756
yu lan 	预览	c=1 d=0.97531 t=1756
yu lan tu 	预览图	c=1 d=0.99005 t=1756
yu min 	渔民	c=1 d=0.704688 t=1756
yu ming 	域名	c=4 d=2.53219 t=1756
yu pan 	预判	c=2 d=0.0138865 t=1756
yu yan 	语言	c=1 d=1 t=1425
yu zhou 	宇宙	c=1 d=0.0290133 t=1756
yuan 	怨	c=1 d=1 t=1232
yuan 	远	c=1 d=1 t=1294
yuan 	院	c=1 d=0.125556 t=1756
yuan ban 	原版	c=1 d=0.927743 t=1756
yuan cheng 	远程	c=1 d=0.0125254 t=1756
yuan ma 	源码	c=1 d=1 t=1746
yuan qu 	原曲	c=1 d=0.0327124 t=1756
yuan yi 	愿意	c=2 d=1.226 t=1756
yue dui 	乐队	c=1 d=0.0569831 t=1756
yue duo 	越多	c=1 d=0.50409 t=1756
yue lai 	越来	c=1 d=0.501576 t=1756
yun xing 	运行	c=1 d=0.0816756 t=1756
yun ying 	运营	c=2 d=1.46089 t=1756
zai 	再	c=4 d=0.358743 t=1756
zai 	在	c=16 d=4.18104 t=1756
zai hu 	在乎	c=1 d=0.00618889 t=1756
zai wo 	在我	c=1 d=0.315058 t=1756
zai yi 	在意	c=1 d=0.436049 t=1756
zan shi 	暂时	c=1 d=0.0939493 t=1756
zan ting 	暂停	c=2 d=0.21506 t=1756
zao 	早	c=1 d=0.0220377 t=1756
zao nian 	早年	c=1 d=0.83527 t=1756
zao qian 	早前	c=1 d=0.0204453 t=1756
zen me 	怎么	c=5 d=0.297495 t=1756
zha dan 	炸弹	c=1 d=1 t=1489
zhan 	站	c=3 d=0.761697 t=1756
zhang 	张	c=1 d=1 t=1258
zhang 	章	c=1 d=1 t=1309
zhang hu 	账户	c=2 d=0.139291 t=1756
zhao 	找	c=2 d=1.01368 t=1756
zhao bu dao 	找不到	c=1 d=1 t=1692
zhao dao 	找到	c=1 d=1 t=1710
zhao ge 	找个	c=1 d=1 t=1267
zhao zhao 	找找	c=1 d=1 t=1220
zhe 	着	c=2 d=0.52685 t=1756
zhe 	这	c=11 d=1.53878 t=1756
zhe bian 	这边	c=1 d=0.0934807 t=1756
zhe dou 	这都	c=2 d=0.107598 t=1756
zhe ge 	这个	c=9 d=1.81743 t=1756
zhe jiu shi 	这就是	c=1 d=1 t=1414
zhe li 	这里	c=2 d=0.0900214 t=1756
zhe li mian 	这里面	c=1 d=0.900325 t=1756
zhe me 	这么	c=2 d=0.922694 t=1756
zhe qun 	这群	c=1 d=1 t=1297
zhe ren 	这人	c=1 d=1 t=1561
zhe shi 	这是	c=2 d=0.582748 t=1756
zhe shi hou 	这时候	c=1 d=1 t=1255
zhe wan yi 	这玩意	c=1 d=0.0982736 t=1756
zhe wei 	这位	c=1 d=1 t=1661
zhe xia 	这下	c=2 d=0.965605 t=1756
zhe xie 	这些	c=1 d=0.00752142 t=1756
zhe yang 	这样	c=5 d=1.48889 t=1756
zhe ying pan 	这硬盘	c=1 d=1 t=1226
zhe zhong 	这种	c=6 d=1.89028 t=1756
zhen 	真	c=4 d=2.33034 t=1752
zhen de 	真的	c=3 d=0.795602 t=1756
zhi 	之	c=1 d=1 t=1324
zhi 	值	c=1 d=0.0151463 t=1756
zhi 	只	c=2 d=0.433874 t=1756
zhi bo 	直播	c=1 d=0.891366 t=1756
zhi bu guo 	只不过	c=1 d=0.680451 t=1756
zhi dao 	知道	c=3 d=1.18418 t=1756
zhi ding 	指定	c=4 d=0.995012 t=1756
zhi hou 	之后	c=1 d=0.603506 t=1756
zhi hui 	只会	c=1 d=1 t=1351
zhi ji de 	只记得	c=1 d=1 t=1399
zhi jian 	之间	c=1 d=0.0127147 t=1756
zhi jie 	直接	c=2 d=0.84875 t=1756
zhi lei 	之类	c=1 d=0.0407622 t=1756
zhi lv 	之旅	c=1 d=0.310367 t=1756
zhi neng shuo 	只能说	c=4 d=0.984407 t=1756
zhi qian 	之前	c=3 d=2.05723 t=1756
zhi shi 	只是	c=3 d=0.4012 t=1756
zhi wai 	之外	c=1 d=1 t=1451
zhi yao 	只要	c=1 d=0.0141931 t=1756
zhong 	中	c=1 d=1 t=1335
zhong 	种	c=2 d=1.60351 t=1334
zhong duan 	中断	c=1 d=0.085435 t=1756
zhong guo 	中国	c=1 d=0.612626 t=1756
zhong jian 	中间	c=1 d=0.0850088 t=1756
zhong jiu 	终究	c=1 d=0.0845849 t=1756
zhong wen 	中文	c=1 d=0.532592 t=1756
zhong yi 	中医	c=1 d=0.0639279 t=1756
zhong yi 	中意	c=1 d=0.0642483 t=1756
zhu 	住	c=1 d=1 t=1575
zhu bo 	主播	c=1 d=0.0207543 t=1756
zhu bu 	逐步	c=1 d=1 t=1479
zhu ce 	注册	c=1 d=0.0685632 t=1756
zhu da 	主打	c=1 d=0.145148 t=1756
zhu jue 	主角	c=1 d=0.14808 t=1756
zhu ren gong 	主人公	c=1 d=1 t=1265
zhu shi 	注释	c=1 d=0.946485 t=1756
zhu zi 	柱子	c=2 d=0.0147496 t=1756
zhuan 	转	c=1 d=1 t=1244
zhuang 	装	c=2 d=0.0638556 t=1756
zhuang xiu 	装修	c=2 d=1.98511 t=1538
zhui jia 	追加	c=1 d=0.810584 t=1756
zi 	子	c=1 d=0.12493 t=1756
zi 	字	c=3 d=2.85252 t=1410
zi 	自	c=1 d=1 t=1738
zi ji 	自己	c=7 d=1.0101 t=1756
zi ji zi zu 	自给自足	c=2 d=1.43849 t=1756
zi mei ti 	自媒体	c=1 d=1 t=1299
zi ti 	字体	c=2 d=0.0377587 t=1756
zi wai 	紫外	c=1 d=1 t=1450
zi xing 	自行	c=2 d=0.942405 t=1756
zong gong 	总共	c=1 d=1 t=1600
zong he can shu 	综合参数	c=1 d=1 t=1367
zu 	组	c=1 d=0.0309618 t=1756
zui 	嘴	c=1 d=0.0376283 t=1756
zui 	最	c=2 d=0.563251 t=1756
zui hou 	最后	c=1 d=1 t=1394
zui xin 	最新	c=1 d=0.0174224 t=1756
zui yin 	最阴	c=1 d=0.173774 t=1756
zuo 	做	c=4 d=0.937341 t=1756
zuo bian 	左边	c=1 d=1 t=1642
zuo bu dao 	做不到	c=1 d=0.737123 t=1756
zuo de 	做的	c=1 d=1 t=1597
zuo xia qu 	做下去	c=1 d=0.644036 t=1756
zuo yong 	作用	c=1 d=0.0169922 t=1756
