# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	4268
#@/user_id	winK
a 	阿	c=10 d=1.69988 t=4268
hua li hu shao 	花里胡哨	c=1 d=0.0281559 t=4268
hua mian 	画面	c=3 d=0.0165772 t=4268
hua shuo 	话说	c=3 d=0.0380064 t=4268
hua zhi 	画质	c=1 d=0.212248 t=4268
huai 	坏	c=1 d=0.0753961 t=4268
huai yun 	怀孕	c=1 d=1 t=4132
huan 	幻	c=1 d=0.506617 t=4268
huan 	环	c=1 d=1 t=3773
huan 	还	c=1 d=0.00486835 t=4268
huan cun 	缓存	c=3 d=0.724153 t=4268
huan wo 	还我	c=1 d=0.0837432 t=4268
huang mao 	黄毛	c=1 d=0.000177774 t=4268
hui 	会	c=20 d=1.57805 t=4268
hui 	回	c=3 d=1.07054 t=4268
hui 	辉	c=1 d=0.100761 t=4268
hui bu hui 	会不会	c=1 d=1 t=4225
hui fu 	回复	c=2 d=0.202425 t=4268
hui fu 	恢复	c=1 d=0.147342 t=4268
hui hua 	绘画	c=1 d=1 t=3546
hui lai le 	回来了	c=1 d=0.203926 t=4268
hui tou 	回头	c=1 d=0.000246044 t=4268
hui xiang qi lai 	回想起来	c=1 d=0.000536738 t=4268
hui yi 	会议	c=2 d=1.9802 t=4196
hui you 	会有	c=3 d=0.982291 t=4268
huo 	或	c=1 d=0.45612 t=4268
huo 	活	c=1 d=0.00923273 t=4268
huo 	货	c=1 d=1 t=4227
huo de 	获得	c=1 d=1 t=4116
huo dong 	活动	c=0 d=2.00439e-05 t=4268
huo qu 	获取	c=2 d=0.095312 t=4268
huo zhe 	或者	c=4 d=0.822835 t=4268
ji 	几	c=3 d=0.634643 t=4268
ji 	急	c=1 d=0.208045 t=4268
ji 	集	c=2 d=0.00268021 t=4268
ji bai 	几百	c=1 d=0.000231716 t=4268
ji bao 	挤爆	c=1 d=0.0109436 t=4268
ji ben 	基本	c=1 d=1 t=3707
ji ben shang 	基本上	c=6 d=0.911618 t=4268
ji bie 	级别	c=1 d=1 t=3737
ji chang 	机场	c=1 d=0.414783 t=4268
ji chu 	基础	c=2 d=0.0490458 t=4268
ji cuo 	记错	c=1 d=0.000662162 t=4268
ji duan 	极端	c=1 d=0.790571 t=4268
ji huan 	疾患	c=1 d=1 t=3565
ji huang 	饥荒	c=7 d=5.88543 t=3611
ji hui 	机会	c=1 d=0.0871609 t=4268
ji jia 	几家	c=1 d=0.0228227 t=4268
ji wei 	机位	c=1 d=0.0288686 t=4268
ji xie 	机械	c=2 d=0.341298 t=4268
ji xu 	继续	c=2 d=0.161218 t=4268
ji xu kan 	继续看	c=1 d=0.0026852 t=4268
ji yuan 	纪元	c=2 d=0.128735 t=4268
ji zhe 	急着	c=1 d=0.546074 t=4268
jia 	价	c=2 d=0.0732209 t=4268
jia 	加	c=1 d=0.0473589 t=4268
jia ba jin 	加把劲	c=1 d=1 t=4082
jia ge 	价格	c=1 d=1 t=4240
jia li 	家里	c=1 d=0.856415 t=4268
jia mian qi shi 	假面骑士	c=1 d=0.00506703 t=4268
jia ming 	假名	c=1 d=0.000488095 t=4268
jia ru 	假如	c=2 d=0.805867 t=4268
jia ru 	加入	c=1 d=0.511709 t=4268
jia su 	加速	c=3 d=1.73104 t=4268
jia xing 	嘉兴	c=2 d=0.588294 t=4268
jia zai 	加载	c=1 d=1 t=4261
jia zhi 	价值	c=2 d=0.8207 t=4268
jian 	见	c=1 d=1 t=3913
jian ce 	检测	c=2 d=0.17302 t=4268
jian dan 	简单	c=4 d=0.117239 t=4268
jian die 	间谍	c=1 d=0.00321477 t=4268
jian ding 	鉴定	c=1 d=0.229925 t=4268
jian guo 	见过	c=4 d=0.643132 t=4268
jian jie 	简介	c=1 d=0.0207543 t=4268
jian li 	建立	c=2 d=1.7827 t=3775
jian li 	简历	c=7 d=1.11036 t=4268
jian mo 	建模	c=1 d=1 t=3550
jian ru 	键入	c=1 d=0.191092 t=4268
jian yi 	建议	c=1 d=0.0668703 t=4268
jiang 	将	c=6 d=0.915246 t=4268
jiang 	酱	c=4 d=0.86941 t=4268
jiang di 	降低	c=1 d=0.0115047 t=4268
jiang jiu 	讲究	c=1 d=0.00113061 t=4268
jiang shi hua 	讲实话	c=1 d=0.0655462 t=4268
jiang xi 	江西	c=1 d=0.000181365 t=4268
jiao 	叫	c=3 d=0.133026 t=4268
jiao 	角	c=1 d=0.99005 t=4268
jiao ben 	脚本	c=1 d=0.0443785 t=4268
jiao cheng 	教程	c=2 d=0.0515605 t=4268
jiao du 	角度	c=1 d=0.794534 t=4268
jiao ni 	叫你	c=1 d=0.0057417 t=4268
jiao ni 	教你	c=1 d=0.289384 t=4268
jiao yan 	教研	c=1 d=0.0057994 t=4268
jiao yan 	校验	c=1 d=0.00582847 t=4268
jiao zhen 	较真	c=1 d=0.157237 t=4268
jie chu 	接触	c=1 d=0.839457 t=4268
jie chu 	解除	c=1 d=0.831104 t=4268
jie dian 	节点	c=4 d=0.441391 t=4268
jie dian shi 	节点式	c=1 d=0.0611149 t=4268
jie duan 	阶段	c=1 d=0.113608 t=4268
jie guan 	接管	c=2 d=1.94176 t=3693
jie guo 	结果	c=1 d=0.00946646 t=4268
jie ju 	结局	c=2 d=0.0169227 t=4268
jie jue 	解决	c=3 d=0.124285 t=4268
jie ke 	皆可	c=1 d=0.0555762 t=4268
jie kou 	接口	c=1 d=0.847894 t=4268
jie shao 	介绍	c=3 d=0.0414738 t=4268
jie shou 	接受	c=1 d=0.97531 t=4268
jie shu 	结束	c=5 d=1.84681 t=4268
jie tu 	截图	c=2 d=1.15527 t=4268
jie xi 	解析	c=2 d=0.268474 t=4268
jie yi 	介意	c=1 d=0.0100017 t=4268
jin 	进	c=5 d=0.0881886 t=4268
jin du 	进度	c=1 d=0.0317456 t=4268
jin du tiao 	进度条	c=2 d=0.0342456 t=4268
jin fa 	金发	c=2 d=1.99005 t=3972
jin hua 	进化	c=1 d=0.126818 t=4268
jin tian 	今天	c=2 d=0.192177 t=4268
jin xian 	仅限	c=1 d=1 t=3740
jin xing 	进行	c=2 d=1.89583 t=3845
jin xu 	仅需	c=1 d=0.00670434 t=4268
jing jie 	境界	c=1 d=0.115903 t=4268
jing jue 	警觉	c=1 d=0.00149594 t=4268
jing ran 	竟然	c=3 d=0.049322 t=4268
jing shen 	精神	c=1 d=1 t=3935
jing xiang 	镜像	c=11 d=5.46526 t=4268
jing yan 	经验	c=1 d=1 t=3713
jiu 	就	c=45 d=3.80904 t=4268
jiu neng 	就能	c=1 d=0.00219846 t=4268
jiu shi 	就是	c=27 d=4.07375 t=4268
jiu wei 	久违	c=1 d=1 t=3926
jiu xiang 	就像	c=1 d=1 t=3905
jiu xing 	就行	c=1 d=0.0262523 t=4268
jiu yao 	就要	c=1 d=0.082085 t=4268
jiu yue 	九月	c=2 d=1.17457 t=4268
ju 	剧	c=1 d=0.0117959 t=4268
ju 	巨	c=1 d=0.0028799 t=4268
ju ben 	剧本	c=1 d=0.000528747 t=4268
ju chang 	剧场	c=1 d=0.118837 t=4268
ju ge li zi 	举个例子	c=1 d=0.516851 t=4268
ju li 	剧里	c=1 d=0.0010701 t=4268
ju qing 	剧情	c=3 d=0.0059016 t=4268
ju ti 	具体	c=1 d=0.00108628 t=4268
ju tou 	剧透	c=1 d=0.000342239 t=4268
ju zhen 	矩阵	c=2 d=0.164581 t=4268
jue 	绝	c=1 d=0.677057 t=4268
jue 	觉	c=2 d=0.711305 t=4268
jue de 	觉得	c=8 d=1.45716 t=4268
jue dui 	绝对	c=1 d=0.00215492 t=4268
jue se 	角色	c=6 d=0.391143 t=4268
ka 	卡	c=7 d=4.22895 t=4268
ka fei 	咖啡	c=1 d=1 t=3925
kai 	开	c=2 d=0.13512 t=4268
kai fa 	开发	c=1 d=0.0385808 t=4268
kai qi 	开启	c=1 d=1 t=3858
kai shi 	开始	c=1 d=0.138761 t=4268
kan 	看	c=37 d=2.72776 t=4268
kan bu chu 	看不出	c=0 d=0.0225373 t=4268
kan bu chu lai jiang 	看不出来讲	c=1 d=0.226502 t=4268
kan bu dao 	看不到	c=1 d=0.00123708 t=4268
kan bu de 	看不得	c=1 d=0.380983 t=4268
kan bu dong 	看不懂	c=2 d=0.214381 t=4268
kan bu kan 	看不看	c=1 d=0.0270518 t=4268
kan bu qing 	看不清	c=1 d=0.246597 t=4268
kan bu xia qu 	看不下去	c=1 d=0.158817 t=4268
kan chu lai 	看出来	c=1 d=0.00220948 t=4268
kan cuo 	看错	c=1 d=0.554327 t=4268
kan dao 	看到	c=12 d=0.88239 t=4268
kan dong 	看懂	c=2 d=0.214142 t=4268
kan fa 	看法	c=1 d=0.329559 t=4268
kan guo 	看过	c=4 d=0.146467 t=4268
kan kan 	看看	c=4 d=0.487044 t=4268
kan kan kan 	看看看	c=1 d=0.0149956 t=4268
kan lai 	看来	c=2 d=0.316637 t=4268
kan qi lai 	看起来	c=3 d=1.27783 t=4268
kan qing 	看清	c=1 d=0.254107 t=4268
kan wan 	看完	c=2 d=0.806566 t=4268
kao bei 	拷贝	c=1 d=0.0393602 t=4268
kao yan 	考研	c=1 d=0.0332068 t=4268
ke ji 	科技	c=5 d=2.58322 t=4268
ke long 	克隆	c=2 d=0.985112 t=4268
ke lu ji 	刻录机	c=1 d=0.913931 t=4268
ke neng 	可能	c=2 d=0.123289 t=4268
ke pu 	科普	c=3 d=1.39198 t=4268
ke shi 	可是	c=2 d=0.131017 t=4268
ke xue 	科学	c=3 d=0.444579 t=4268
ke yi 	可以	c=24 d=2.46177 t=4268
ke yi ma 	可以吗	c=1 d=0.0175097 t=4268
ke yi shuo 	可以说	c=0 d=0.0279431 t=4268
ken ding 	肯定	c=2 d=0.360606 t=4268
kong 	空	c=3 d=0.647521 t=4268
kou 	口	c=1 d=0.56836 t=4268
ku 	哭	c=1 d=0.000773179 t=4268
ku 	库	c=1 d=0.0254765 t=4268
ku pu 	库普	c=1 d=0.701173 t=4268
kuai 	块	c=1 d=1 t=4224
kuai 	快	c=1 d=0.00814786 t=4268
kuai shuo 	快说	c=1 d=1 t=3864
kuai su 	快速	c=2 d=0.95963 t=4268
kuang jia 	框架	c=2 d=0.196762 t=4268
la 	啦	c=3 d=0.494442 t=4268
la qu 	拉去	c=1 d=0.000278804 t=4268
lai 	来	c=9 d=0.787911 t=4268
lai ce shi 	来测试	c=1 d=0.0122161 t=4268
lai ge 	来个	c=2 d=0.589288 t=4268
lai jiang 	来讲	c=0 d=0.0225373 t=4268
lai kai 	来开	c=1 d=0.960789 t=4268
lai li 	来历	c=1 d=0.609571 t=4268
lai shuo 	来说	c=4 d=0.0869699 t=4268
lai zhe 	来着	c=3 d=0.0812682 t=4268
lang 	狼	c=1 d=0.179066 t=4268
lao 	老	c=3 d=0.315353 t=4268
lao ban ben 	老版本	c=2 d=1.99005 t=3599
lao biao 	老表	c=1 d=0.000182274 t=4268
lao po 	老婆	c=1 d=0.131336 t=4268
lao shi 	老实	c=2 d=0.218859 t=4268
lao shi 	老师	c=2 d=1.9802 t=3887
lao tie 	烙铁	c=1 d=0.000209665 t=4268
le 	乐	c=1 d=0.0194482 t=4268
lei 	泪	c=1 d=0.00398587 t=4268
lei 	类	c=1 d=0.386741 t=4268
lei 	累	c=1 d=0.647265 t=4268
li 	丽	c=1 d=1 t=3572
li 	李	c=6 d=0.111358 t=4268
li 	立	c=1 d=0.00726273 t=4268
li 	里	c=17 d=1.1933 t=4268
li hai 	厉害	c=1 d=0.0735345 t=4268
li li si 	莉莉丝	c=1 d=0.995012 t=4268
li mian 	里面	c=2 d=0.155673 t=4268
li pu 	离谱	c=1 d=0.882497 t=4268
li xian 	离线	c=1 d=0.0343896 t=4268
lian 	脸	c=1 d=0.0629761 t=4268
lian 	连	c=2 d=0.755784 t=4268
lian ai 	恋爱	c=0 d=2.00439e-05 t=4268
lian ai huo dong 	恋爱活动	c=1 d=0.000201444 t=4268
lian dong 	联动	c=1 d=0.554327 t=4268
lian ji ban 	联机版	c=1 d=1 t=3582
lian jie 	链接	c=3 d=0.777985 t=4268
lian wang 	联网	c=1 d=1 t=3769
liang 	凉	c=1 d=0.0430669 t=4268
liang 	量	c=1 d=0.0263839 t=4268
liang ge 	两个	c=3 d=0.0269406 t=4268
liang zhong 	两种	c=2 d=1.98511 t=3789
ling wai 	另外	c=2 d=0.0483156 t=4268
ling ya 	铃芽	c=1 d=0.308819 t=4268
ling yu 	领域	c=1 d=1 t=3542
liu 	流	c=1 d=1 t=3921
liu 	留	c=1 d=0.0160027 t=4268
liu lan qi 	浏览器	c=2 d=0.756094 t=4268
liu lang de qiu 	流浪地球	c=1 d=0.0668703 t=4268
liu nian ji 	六年级	c=3 d=2.97025 t=3963
lou zhu 	楼主	c=1 d=0.109701 t=4268
lu bian 	路边	c=1 d=0.873716 t=4268
lu bo 	录播	c=2 d=0.0773608 t=4268
lu you 	路由	c=3 d=0.234952 t=4268
lu you qi 	路由器	c=1 d=0.0776922 t=4268
lu zhang 	路障	c=1 d=0.166127 t=4268
luan 	乱	c=1 d=0.100259 t=4268
lun 	论	c=1 d=0.111359 t=4268
lun tan 	论坛	c=2 d=0.000347204 t=4268
luo tou 	落头	c=1 d=0.198891 t=4268
luo xuan 	螺旋	c=1 d=0.105399 t=4268
lv 	律	c=1 d=0.0374406 t=4268
ma 	吗	c=20 d=1.46929 t=4268
ma 	嘛	c=1 d=0.25924 t=4268
ma 	骂	c=2 d=1.92312 t=3896
ma bao nan 	妈宝男	c=1 d=0.120633 t=4268
ma de 	妈的	c=4 d=1.04812 t=4268
ma shang 	马上	c=1 d=0.00381048 t=4268
mai 	买	c=2 d=0.847205 t=4268
mai 	卖	c=2 d=0.935655 t=4268
man 	慢	c=1 d=0.425283 t=4268
man 	满	c=1 d=0.169483 t=4268
man hua 	漫画	c=17 d=1.88446 t=4268
man hua dou 	漫画都	c=1 d=0.891366 t=4268
man hua li 	漫画里	c=2 d=0.106611 t=4268
man yi 	满意	c=1 d=0.0278757 t=4268
mao 	猫	c=1 d=0.00467746 t=4268
mao bing 	毛病	c=1 d=0.0963276 t=4268
mao dun 	矛盾	c=1 d=0.104874 t=4268
mao si 	貌似	c=2 d=1.97531 t=3719
me 	么	c=2 d=0.382893 t=4268
mei 	没	c=24 d=0.354336 t=4268
mei bi yao 	没必要	c=1 d=0.00621991 t=4268
mei fa xian 	没发现	c=1 d=0.219808 t=4268
mei ge 	每个	c=2 d=0.111284 t=4268
mei guan xi 	没关系	c=1 d=0.242926 t=4268
mei hua qian 	没花钱	c=1 d=0.332871 t=4268
mei ju 	美剧	c=2 d=0.00285317 t=4268
mei kan 	没看	c=1 d=0.000605171 t=4268
mei kan dong 	没看懂	c=2 d=0.407723 t=4268
mei mao bing 	没毛病	c=1 d=0.000206543 t=4268
mei mei 	妹妹	c=5 d=0.0109305 t=4268
mei ren kan 	没人看	c=1 d=0.0261214 t=4268
mei shao nv 	美少女	c=4 d=0.689282 t=4268
mei shi 	没事	c=1 d=0.000441647 t=4268
mei shuo wan 	没说完	c=1 d=1 t=4211
mei ti 	媒体	c=1 d=1 t=4251
mei xin 	眉心	c=2 d=0.153455 t=4268
mei yi ge 	每一个	c=1 d=0.0430669 t=4268
mei yong 	没用	c=1 d=0.0728029 t=4268
mei you 	没有	c=10 d=1.73301 t=4268
mei yu dao 	没遇到	c=1 d=0.140858 t=4268
men 	门	c=1 d=0.00113627 t=4268
meng 	萌	c=2 d=0.111917 t=4268
meng huan 	梦幻	c=1 d=0.551563 t=4268
meng jian 	梦见	c=1 d=0.116484 t=4268
meng li 	梦里	c=2 d=0.234811 t=4268
meng niang 	萌娘	c=2 d=1.9802 t=4099
mi 	米	c=3 d=0.559739 t=4268
mi ha you 	米哈游	c=1 d=0.0291588 t=4268
mian 	面	c=2 d=0.00133943 t=4268
mian qiang 	勉强	c=1 d=0.744532 t=4268
mian shi 	面试	c=5 d=0.966194 t=4268
miao biao 	秒表	c=1 d=0.0177743 t=4268
ming 	名	c=1 d=0.000319102 t=4268
ming 	明	c=1 d=0.00524752 t=4268
ming ling 	命令	c=4 d=0.253869 t=4268
ming ri fang zhou 	明日方舟	c=1 d=1 t=3564
mo fa 	魔法	c=1 d=0.26054 t=4268
mo gu 	蘑菇	c=1 d=0.109701 t=4268
mo gui 	魔鬼	c=1 d=0.000593188 t=4268
mo ren 	默认	c=4 d=0.417266 t=4268
mo shi 	模式	c=3 d=1.19863 t=4268
mo xing 	模型	c=1 d=0.15259 t=4268
mo zu 	模组	c=2 d=1.92312 t=3583
mou ge 	某个	c=1 d=0.241714 t=4268
mou zhong 	某种	c=1 d=0.543351 t=4268
mu ban 	模板	c=1 d=0.985112 t=4268
mu lu 	目录	c=3 d=1 t=4268
mu qian 	目前	c=1 d=0.00673795 t=4268
na 	哪	c=3 d=0.0273567 t=4268
na 	那	c=16 d=2.25412 t=4268
na bian 	那边	c=2 d=0.134711 t=4268
na chang 	那场	c=1 d=0.075774 t=4268
na ge 	哪个	c=2 d=1.46301 t=3996
na ge 	那个	c=6 d=1.30631 t=4268
na jiu 	那就	c=4 d=0.0488922 t=4268
na ken ding 	那肯定	c=1 d=0.00136037 t=4268
na lai 	拿来	c=1 d=0.852144 t=4268
na li 	哪里	c=1 d=0.0720785 t=4268
na me 	那么	c=2 d=0.358796 t=4268
na me da 	那么大	c=1 d=0.249075 t=4268
na ni 	那你	c=2 d=0.135342 t=4268
na que shi 	那确实	c=1 d=0.847894 t=4268
na tian 	那天	c=1 d=1 t=4143
na wo 	那我	c=1 d=1 t=4097
na xie 	哪些	c=1 d=0.0391639 t=4268
na yang 	那样	c=1 d=0.00848038 t=4268
na ye de 	那也的	c=1 d=0.0480747 t=4268
na yi hua 	哪一话	c=1 d=0.165299 t=4268
na zhong 	那种	c=6 d=1.47634 t=4268
nai xin 	耐心	c=1 d=0.287941 t=4268
nan 	男	c=3 d=0.0295994 t=4268
nan dao 	难道	c=1 d=0.0241131 t=4268
nan guai 	难怪	c=1 d=0.000391706 t=4268
nan zhu 	男主	c=1 d=1 t=4133
nao 	闹	c=1 d=1 t=4172
nao zi 	脑子	c=1 d=1.05353 t=3999
ne 	呢	c=4 d=0.759741 t=4268
nei 	内	c=1 d=0.0145524 t=4268
nei cun 	内存	c=4 d=0.840411 t=4268
nei rong 	内容	c=2 d=0.923582 t=4268
nen 	嫩	c=1 d=1 t=3600
neng 	能	c=21 d=1.80544 t=4268
neng bu neng 	能不能	c=1 d=1 t=3918
neng li 	能力	c=1 d=1 t=3754
neng yong 	能用	c=1 d=0.748264 t=4268
ni 	你	c=37 d=2.80713 t=4268
ni 	尼	c=1 d=1 t=3568
ni dou 	你都	c=1 d=0.209088 t=4268
ni jiu 	你就	c=4 d=0.230669 t=4268
ni jue 	你觉	c=1 d=0.923116 t=4268
ni jue de 	你觉得	c=1 d=0.251579 t=4268
ni ke yi 	你可以	c=1 d=0.0378169 t=4268
ni ke yi shuo 	你可以说	c=1 d=0.280832 t=4268
ni ma 	尼马	c=1 d=0.150318 t=4268
ni men 	你们	c=1 d=0.0237541 t=4268
ni neng 	你能	c=1 d=0.778801 t=4268
ni shi 	你是	c=6 d=0.545314 t=4268
ni shuo 	你说	c=1 d=1 t=4246
ni te 	尼特	c=1 d=0.0642483 t=4268
ni xiang 	你像	c=2 d=0.468609 t=4268
ni xu yao 	你需要	c=1 d=1 t=3770
ni yao 	你要	c=3 d=0.144336 t=4268
ni zai 	你再	c=2 d=0.240567 t=4268
ni zai 	你在	c=1 d=0.0672055 t=4268
ni zhe 	你这	c=1 d=1 t=4011
ni zhi dao 	你知道	c=1 d=0.00806679 t=4268
nian 	年	c=7 d=0.860206 t=4268
nian dai 	年代	c=1 d=0.66365 t=4268
nian nao 	年脑	c=1 d=1 t=4167
nian tou 	年头	c=1 d=0.000934966 t=4268
niang 	娘	c=1 d=0.0203434 t=4268
nin 	您	c=1 d=0.932394 t=4268
nv 	女	c=3 d=0.242235 t=4268
nv quan 	女拳	c=1 d=0.137381 t=4268
nv ren 	女人	c=1 d=0.000466618 t=4268
nv zhu 	女主	c=3 d=0.470072 t=4268
o 	哦	c=5 d=0.00868259 t=4268
o o o 	噢噢噢	c=1 d=0.00127476 t=4268
ou xiang 	偶像	c=7 d=2.10405 t=4268
ou xiang bao fu 	偶像包袱	c=1 d=0.116484 t=4268
ou xiang da shi 	偶像大师	c=1 d=0.923116 t=4268
pa 	怕	c=1 d=1 t=3909
pai 	拍	c=3 d=0.313555 t=4268
pan 	盘	c=2 d=0.149309 t=4268
pao kai 	抛开	c=1 d=1 t=3658
pao man 	跑满	c=1 d=0.0140519 t=4268
pei 	配	c=7 d=0.198369 t=4268
pei fu 	佩服	c=2 d=1.24067 t=4268
pei se 	配色	c=6 d=5.55467 t=4268
pei zhi 	配置	c=1 d=0.0880368 t=4268
peng du 	捧读	c=1 d=0.00509243 t=4268
pi gu 	屁股	c=1 d=0.194952 t=4268
pi te 	皮特	c=1 d=0.873716 t=4268
pian mian 	片面	c=1 d=1 t=3874
pian xiang 	偏向	c=2 d=1.9802 t=3549
piao jia 	票价	c=3 d=0.148485 t=4268
pin 	拼	c=1 d=0.174645 t=4268
pin dao 	频道	c=1 d=0.0816756 t=4268
pin mu 	品目	c=1 d=0.242926 t=4268
pin yin 	拼音	c=0 d=0.0970446 t=4268
pin yin she zhi 	拼音设置	c=1 d=0.97531 t=4268
ping 	平	c=1 d=0.367879 t=4268
ping bi 	屏蔽	c=2 d=0.375311 t=4268
ping guo 	苹果	c=2 d=1.41294 t=4268
ping jia 	评价	c=4 d=0.873716 t=4268
ping jun 	平均	c=1 d=0.0156858 t=4268
ping mu 	屏幕	c=5 d=0.942039 t=4268
ping shi 	平时	c=1 d=0.1764 t=4268
ping tai 	平台	c=2 d=1.9802 t=3660
po fang 	破防	c=2 d=0.223275 t=4268
qi 	器	c=2 d=0.0896047 t=4268
qi 	期	c=1 d=0.000263884 t=4268
qi bu lai 	起不来	c=1 d=0.0963276 t=4268
qi dong 	启动	c=5 d=3.67628 t=3819
qi hua 	企划	c=1 d=0.000430743 t=4268
qi lai 	起来	c=7 d=0.945139 t=4268
qi ma 	起码	c=3 d=0.362402 t=4268
qi shi 	其实	c=12 d=0.965223 t=4268
qi ta 	其他	c=3 d=0.501811 t=4268
qian 	前	c=3 d=0.607483 t=4268
qian 	千	c=1 d=0.143704 t=4268
qian 	欠	c=1 d=0.339596 t=4268
qian 	钱	c=1 d=0.344728 t=4268
qian bao 	钱包	c=1 d=0.0112206 t=4268
qian bei 	前辈	c=2 d=0.0913353 t=4268
qian duan 	前端	c=1 d=0.0383884 t=4268
qian hou 	前后	c=2 d=0.0433412 t=4268
qian qi 	前期	c=1 d=0.00101791 t=4268
qian zhe 	前者	c=3 d=1.43326 t=4268
qiang 	墙	c=1 d=0.729789 t=4268
qiang fa 	枪法	c=1 d=0.895834 t=4268
qiao 	桥	c=1 d=0.000476044 t=4268
qiao jie 	桥接	c=1 d=0.0972957 t=4268
qie 	且	c=1 d=0.00904991 t=4268
qie huan 	切换	c=1 d=0.000160054 t=4268
qing 	请	c=2 d=0.00856561 t=4268
qing jie 	情节	c=1 d=0.00339653 t=4268
qing kuang 	情况	c=2 d=0.985112 t=4268
qing lv 	情侣	c=1 d=0.299692 t=4268
qing wen 	请问	c=2 d=1.1212 t=4268
qing xi 	清晰	c=1 d=0.22313 t=4268
qing zhen 	清真	c=1 d=1 t=3524
qiong 	穹	c=1 d=0.0315873 t=4268
qiu sheng 	求生	c=6 d=0.0905333 t=4268
qu 	去	c=9 d=0.81331 t=4268
qu 	取	c=2 d=0.00511177 t=4268
qu dao 	渠道	c=1 d=0.904837 t=4268
qu dong 	驱动	c=2 d=0.574489 t=4268
qu guo 	去过	c=1 d=0.00124951 t=4268
qu nian 	去年	c=1 d=0.597501 t=4268
qu wen wen 	去问问	c=1 d=0.017953 t=4268
quan 	全	c=4 d=0.162015 t=4268
quan 	圈	c=2 d=0.1764 t=4268
quan 	拳	c=1 d=0.138069 t=4268
quan bu 	全部	c=1 d=0.153355 t=4268
quan di qiu 	全地球	c=1 d=0.151072 t=4268
quan jiao 	全角	c=1 d=0.181772 t=4268
quan jing 	全景	c=1 d=0.355226 t=4268
quan ju 	全局	c=1 d=0.0911727 t=4268
quan shi 	全是	c=1 d=0.000884932 t=4268
quan xian 	权限	c=4 d=3.75266 t=3806
quan yuan 	全员	c=1 d=0.0281559 t=4268
quan zi 	圈子	c=1 d=0.467666 t=4268
que chao 	雀巢	c=1 d=1 t=3915
que ding 	确定	c=2 d=0.722751 t=4268
que hun 	雀魂	c=1 d=1 t=4088
qun 	群	c=2 d=0.390628 t=4268
qun li 	群里	c=1 d=0.315058 t=4268
qun ti 	群体	c=1 d=0.412714 t=4268
qun you 	群友	c=1 d=0.285076 t=4268
ran hou 	然后	c=14 d=1.16641 t=4268
ran hou hou 	然后后	c=1 d=0.19205 t=4268
rang 	让	c=1 d=0.228779 t=4268
rao guo 	绕过	c=1 d=0.267135 t=4268
re men 	热门	c=1 d=1 t=3990
re xue 	热血	c=1 d=0.0405589 t=4268
ren 	人	c=17 d=4.78148 t=4268
ren dou 	人都	c=2 d=0.192543 t=4268
ren ke 	认可	c=1 d=0.609571 t=4268
ren lei 	人类	c=1 d=0.151829 t=4268
ren ren 	人人	c=1 d=0.99005 t=4268
ren zha 	人渣	c=2 d=0.000397781 t=4268
ren zhen 	认真	c=3 d=0.000664581 t=4268
ri 	日	c=1 d=0.97531 t=4268
ri ben 	日本	c=3 d=0.0237997 t=4268
ri chang 	日常	c=1 d=0.256661 t=4268
ri chu 	日出	c=2 d=0.0106311 t=4268
ri yuan 	日元	c=1 d=0.000154549 t=4268
ru guo 	如果	c=2 d=0.360595 t=4268
ru he 	如何	c=1 d=1 t=3661
ru qin 	入侵	c=1 d=0.00694315 t=4268
ruan 	软	c=2 d=0.157339 t=4268
ruan jian 	软件	c=1 d=0.000155324 t=4268
ruan lu you 	软路由	c=1 d=0.0678809 t=4268
rui du 	锐度	c=1 d=0.467666 t=4268
sa 	仨	c=1 d=0.276651 t=4268
sa 	萨	c=0 d=0.000782838 t=4268
sa you li 	萨有力	c=1 d=0.00786762 t=4268
sai ma 	赛马	c=1 d=0.0202419 t=4268
san 	三	c=4 d=0.0628655 t=4268
san nian qian 	三年前	c=1 d=0.494109 t=4268
san si 	三四	c=1 d=0.331211 t=4268
sha 	啥	c=5 d=0.882497 t=4268
sha 	杀	c=2 d=0.0013921 t=4268
sha 	纱	c=1 d=0.0181334 t=4268
sha bi 	傻逼	c=2 d=0.220797 t=4268
sha la 	沙拉	c=1 d=0.802519 t=4268
shai 	晒	c=1 d=1 t=3928
shai 	筛	c=2 d=0.0440777 t=4268
shai xuan 	筛选	c=1 d=1 t=4074
shan 	删	c=1 d=0.154124 t=4268
shan chang 	擅长	c=1 d=0.00887071 t=4268
shan chu 	删除	c=1 d=0.149569 t=4268
shang 	上	c=10 d=1.12949 t=4268
shang 	尚	c=1 d=0.0002139 t=4268
shang ban 	上班	c=1 d=0.17552 t=4268
shang bao 	上报	c=1 d=0.0315873 t=4268
shang chuan 	上传	c=1 d=0.0120342 t=4268
shang hai 	上海	c=4 d=0.222016 t=4268
shang lai shuo 	上来说	c=1 d=0.798516 t=4268
shang ying 	上映	c=1 d=0.00453922 t=4268
shao 	少	c=4 d=0.0289328 t=4268
shao deng 	稍等	c=2 d=0.733302 t=4268
she 	社	c=1 d=0.000375925 t=4268
she bei 	设备	c=1 d=0.0137736 t=4268
she ding 	设定	c=1 d=0.0130365 t=4268
she ji 	涉及	c=1 d=0.0154523 t=4268
she qu 	社区	c=9 d=6.33247 t=4268
she zhi 	设置	c=4 d=0.0970446 t=4268
