# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	8799
#@/user_id	winK
a 	啊	c=19 d=0.00131774 t=8799
du qu 	讀取	c=6 d=0.2753 t=8799
du wa si 	毒瓦斯	c=0 d=6.67772e-16 t=8799
duan 	斷	c=3 d=1.44391e-11 t=8799
duan 	段	c=1 d=1.77985e-18 t=8799
duan pian 	短片	c=1 d=0.000236397 t=8799
duan xu 	斷續	c=1 d=8.00992e-08 t=8799
dui 	堆	c=1 d=1.42788e-14 t=8799
dui 	對	c=17 d=0.0922539 t=8799
dui ba 	對吧	c=1 d=0.148823 t=8799
dui dai 	對待	c=1 d=4.36272e-07 t=8799
dui dui 	對對	c=0 d=1.20175e-16 t=8799
dui dui dui 	對對對	c=1 d=1.20777e-15 t=8799
dui mian 	對面	c=1 d=5.09763e-15 t=8799
dui qi 	對齊	c=1 d=6.17606e-08 t=8799
dui xiang 	對象	c=1 d=0.000152248 t=8799
dui zhan 	對戰	c=2 d=0.0012319 t=8799
duo 	多	c=13 d=0.11179 t=8799
duo chu 	多出	c=1 d=2.5253e-16 t=8799
duo de shi 	多得是	c=0 d=4.24691e-15 t=8799
duo de shi da an a a a a a a a a a a a a ai ren wu dao ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding dang di ren da shi dai de wu ren 	多得是答案啊啊啊啊啊啊啊啊啊啊啊啊愛人誤導頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂當地人大時代的無人	c=1 d=4.2682e-14 t=8799
duo jiu 	多久	c=4 d=0.00133347 t=8799
duo nian 	多年	c=1 d=3.87136e-13 t=8799
duo qing 	多情	c=1 d=0.806541 t=8799
duo ren 	多人	c=1 d=4.44238e-14 t=8799
duo shao 	多少	c=2 d=1.57593e-09 t=8799
duo shua 	多刷	c=1 d=9.67086e-19 t=8799
duo xian cheng 	多線程	c=1 d=0.036334 t=8799
duo zao 	多早	c=1 d=1.62556e-10 t=8799
e 	厄	c=1 d=2.21023e-07 t=8799
e 	額	c=2 d=7.19291e-07 t=8799
e 	鵝	c=1 d=2.1992e-07 t=8799
e e 	諤諤	c=1 d=1.42395e-11 t=8799
e wai 	額外	c=2 d=2.47677e-13 t=8799
en 	恩	c=3 d=2.24401e-09 t=8799
en di 	恩滴	c=1 d=2.82576e-15 t=8799
er 	二	c=2 d=1.30853e-18 t=8799
er 	爾	c=2 d=6.37215e-15 t=8799
er ci 	二次	c=0 d=5.98315e-18 t=8799
er ci yuan 	二次元	c=1 d=6.01314e-17 t=8799
er jin zhi 	二進制	c=1 d=0.000343955 t=8799
er qie 	而且	c=13 d=0.000850259 t=8799
er shi 	二十	c=1 d=3.83023e-05 t=8799
er shou 	二手	c=1 d=1.56129e-06 t=8799
er yi 	而已	c=1 d=3.15326e-11 t=8799
fa 	法	c=3 d=0.0317375 t=8799
fa 	發	c=13 d=0.524454 t=8799
fa bu 	發佈	c=2 d=3.55022e-16 t=8799
fa bu hui 	發佈會	c=1 d=0.0105145 t=8799
fa chu 	發出	c=2 d=3.7758e-18 t=8799
fa dian 	發癲	c=1 d=3.06955e-18 t=8799
fa guo 	發過	c=1 d=1.39215e-10 t=8799
fa ma 	發麻	c=1 d=1.03615e-06 t=8799
fa sheng 	發生	c=3 d=0.000160289 t=8799
fa tie 	發帖	c=2 d=6.16427e-07 t=8799
fa xian 	發現	c=7 d=0.0528969 t=8799
fa xing 	發行	c=3 d=8.2757e-15 t=8799
fan 	泛	c=5 d=3.69879e-05 t=8799
fan 	煩	c=1 d=2.4267e-18 t=8799
fan 	番	c=5 d=0.00338361 t=8799
fan 	飯	c=26 d=2.85897e-12 t=8799
fan er 	反而	c=0 d=1.09548e-15 t=8799
fan er fan er 	反而反而	c=1 d=1.10097e-14 t=8799
fan fu 	反覆	c=1 d=5.40917e-07 t=8799
fan qie 	番茄	c=1 d=4.08747e-05 t=8799
fan shi 	範式	c=1 d=0.180866 t=8799
fan ti zi 	繁體字	c=1 d=2.01478e-06 t=8799
fan yi 	翻譯	c=8 d=0.267181 t=8799
fan zheng 	反正	c=8 d=0.148224 t=8799
fang 	房	c=1 d=7.16313e-17 t=8799
fang 	放	c=4 d=0.400998 t=8799
fang 	防	c=1 d=2.5175e-09 t=8799
fang an 	方案	c=5 d=0.0946102 t=8799
fang fa 	方法	c=3 d=3.45007e-09 t=8799
fang huo qiang 	防火牆	c=1 d=8.31529e-07 t=8799
fang jian 	房間	c=1 d=0.00146632 t=8799
fang jin 	放進	c=1 d=0.332871 t=8799
fang ka 	房卡	c=1 d=9.93627e-14 t=8799
fang mian 	方面	c=4 d=4.88247e-06 t=8799
fang shi 	方式	c=3 d=0.0675424 t=8799
fang wen 	訪問	c=3 d=2.32315e-05 t=8799
fang zai 	放在	c=1 d=0.000125903 t=8799
fang zhou 	方舟	c=2 d=0.00970611 t=8799
fang zu 	房租	c=1 d=1.38903e-13 t=8799
fei 	費	c=3 d=1.18284e-18 t=8799
fei 	非	c=3 d=0.164522 t=8799
fei 	飛	c=3 d=7.08979e-05 t=8799
fei chang 	非常	c=5 d=0.0849655 t=8799
fei yao 	非要	c=1 d=1.46328e-08 t=8799
fen 	份	c=1 d=3.4e-15 t=8799
fen 	分	c=5 d=0.00892171 t=8799
fen li 	分離	c=2 d=7.80167e-11 t=8799
fen pei 	分配	c=3 d=2.38766e-05 t=8799
fen qu 	分區	c=1 d=2.68055e-12 t=8799
fen zhi 	分支	c=1 d=0.647265 t=8799
fen zhong 	分鐘	c=2 d=0.0101022 t=8799
feng 	封	c=1 d=0.00148106 t=8799
feng 	風	c=2 d=0.0374406 t=8799
feng hao 	封號	c=1 d=6.9623e-06 t=8799
feng jing 	風景	c=1 d=1.84802e-19 t=8799
feng mian 	封面	c=4 d=1.3993e-06 t=8799
feng ping 	風評	c=1 d=2.23396e-15 t=8799
fou ren 	否認	c=1 d=0.0587185 t=8799
fu 	付	c=1 d=9.59451e-14 t=8799
fu 	富	c=1 d=0.00022263 t=8799
fu 	扶	c=1 d=2.94819e-14 t=8799
fu 	服	c=1 d=6.28991e-17 t=8799
fu dan 	負擔	c=1 d=2.82383e-07 t=8799
fu jin 	附近	c=2 d=0.275271 t=8799
fu li 	福利	c=1 d=3.97761e-08 t=8799
fu mu 	父母	c=3 d=1.49427e-10 t=8799
fu po 	富婆	c=2 d=3.73282e-16 t=8799
fu wu 	服務	c=4 d=1.73882e-06 t=8799
fu wu duan 	服務端	c=4 d=1.63719e-14 t=8799
fu wu qi 	服務器	c=13 d=0.00267207 t=8799
fu yin 	福音	c=1 d=7.95481e-15 t=8799
fu yong 	復用	c=1 d=0.00960953 t=8799
fu zhi 	複製	c=1 d=5.14624e-09 t=8799
ga 	噶	c=1 d=5.39796e-12 t=8799
gai 	改	c=4 d=3.53714e-06 t=8799
gai 	蓋	c=1 d=9.4942e-08 t=8799
gai bian 	改變	c=2 d=1.03899e-08 t=8799
gai lv 	概率	c=1 d=4.34987e-14 t=8799
gai si 	該死	c=1 d=4.78919e-16 t=8799
gan 	幹	c=2 d=1.05245e-05 t=8799
gan 	敢	c=4 d=0.00160048 t=8799
gan jin 	趕緊	c=1 d=7.95752e-19 t=8799
gan jue 	感覺	c=14 d=0.134847 t=8799
gan ma 	幹嘛	c=8 d=0.482202 t=8799
gang 	剛	c=1 d=6.5783e-15 t=8799
gang ao tai 	港澳臺	c=1 d=4.88345e-10 t=8799
gang gang 	剛剛	c=2 d=8.9167e-05 t=8799
gao 	搞	c=15 d=0.514387 t=8799
gao 	稿	c=1 d=1.00293e-05 t=8799
gao 	高	c=4 d=0.071362 t=8799
gao de 	搞得	c=2 d=6.63142e-06 t=8799
gao feng 	高峯	c=1 d=4.98464e-16 t=8799
gao gao 	高高	c=1 d=1.11434e-09 t=8799
gao ji 	高級	c=3 d=3.15457e-11 t=8799
gao jia qiao 	高架橋	c=1 d=1.81143e-19 t=8799
gao lou 	高樓	c=1 d=2.06291e-19 t=8799
gao ming 	高明	c=1 d=0.0629761 t=8799
gao qing 	高清	c=1 d=6.34988e-11 t=8799
gao shou 	高手	c=1 d=1.79188e-09 t=8799
gao su 	告訴	c=3 d=0.0642534 t=8799
ge 	個	c=52 d=2.72215 t=8799
ge 	哥	c=9 d=0.0002239 t=8799
ge 	歌	c=1 d=0.00937227 t=8799
ge bie 	個別	c=2 d=0.162026 t=8799
ge ge 	哥哥	c=2 d=1.42563e-09 t=8799
ge lou 	閣樓	c=1 d=0.000227127 t=8799
ge qian 	擱淺	c=1 d=0.00201931 t=8799
ge qu 	歌曲	c=1 d=1.79713e-14 t=8799
ge ren 	個人	c=2 d=0.00193045 t=8799
ge shi 	格式	c=1 d=7.93697e-18 t=8799
ge shi hua 	格式化	c=1 d=1.10592e-08 t=8799
ge zhong 	各種	c=1 d=3.99959e-14 t=8799
gei 	給	c=10 d=2.35745e-06 t=8799
gei chu 	給出	c=1 d=4.50645e-06 t=8799
gei ge 	給個	c=1 d=0.0439369 t=8799
gei ni 	給你	c=10 d=0.268379 t=8799
gei wo 	給我	c=10 d=0.395968 t=8799
gen 	跟	c=2 d=0.0658748 t=8799
gen ben 	根本	c=2 d=3.13072e-08 t=8799
gen ni 	跟你	c=1 d=1.23175e-11 t=8799
gen wo 	跟我	c=2 d=2.40458e-10 t=8799
gen wo mao 	跟我貓	c=1 d=3.70038e-11 t=8799
gen zong 	跟蹤	c=1 d=7.60478e-15 t=8799
geng 	更	c=13 d=0.081162 t=8799
geng 	梗	c=2 d=0.0106202 t=8799
geng duo 	更多	c=2 d=4.58938e-07 t=8799
geng kuai 	更快	c=1 d=0.0294518 t=8799
geng xin 	更新	c=13 d=0.481909 t=8799
gong 	公	c=2 d=1.85366e-16 t=8799
gong 	共	c=1 d=1.23813e-13 t=8799
gong cheng 	工程	c=1 d=0.923116 t=8799
gong cheng shi 	工程師	c=1 d=5.99659e-14 t=8799
gong gao 	公告	c=2 d=1.48156e-07 t=8799
gong ju 	工具	c=2 d=4.37327e-06 t=8799
gong li 	公里	c=1 d=3.07436e-07 t=8799
gong neng 	功能	c=3 d=2.8681e-05 t=8799
gong si 	公司	c=6 d=5.44036e-09 t=8799
gong yu 	公寓	c=3 d=0.0166351 t=8799
gong zuo 	工作	c=2 d=1.32746e-09 t=8799
gou 	勾	c=1 d=7.9521e-11 t=8799
gou 	夠	c=3 d=1.22857 t=8799
gou 	狗	c=3 d=3.29889e-05 t=8799
gou ba 	勾巴	c=1 d=9.56811e-11 t=8799
gu 	股	c=0 d=0.0191092 t=8799
gu ding 	固定	c=2 d=2.59028e-13 t=8799
gu du 	孤獨	c=1 d=2.4698e-16 t=8799
gu du yao gun 	孤獨搖滾	c=4 d=0.00686169 t=8799
gu ge 	谷歌	c=5 d=7.55075e-09 t=8799
gu ge 	骨骼	c=1 d=8.80968e-10 t=8799
gu ji 	估計	c=4 d=0.00440507 t=8799
gu jian 	固件	c=6 d=1.71069e-05 t=8799
gu shi 	古詩	c=2 d=1.02519e-15 t=8799
gu shi 	故事	c=4 d=2.84438e-17 t=8799
gu tai 	固態	c=1 d=0.00189223 t=8799
gu zao 	古早	c=1 d=1.21929e-09 t=8799
gu zhang 	故障	c=1 d=8.09869e-20 t=8799
gua gou 	掛鉤	c=2 d=1.44349e-13 t=8799
gua pai 	掛牌	c=2 d=2.72309e-13 t=8799
gua zai 	掛載	c=6 d=5.19341e-08 t=8799
guai 	怪	c=1 d=1.20506e-18 t=8799
guan 	官	c=1 d=4.36643e-17 t=8799
guan 	管	c=5 d=0.000602132 t=8799
guan 	關	c=5 d=0.219815 t=8799
guan bi 	關閉	c=6 d=0.00664784 t=8799
guan dao 	管道	c=1 d=3.38362e-17 t=8799
guan diao 	關掉	c=3 d=4.29471e-06 t=8799
guan fan 	慣犯	c=1 d=8.48182e-05 t=8799
guan fang 	官方	c=6 d=1.90757 t=8799
guan li 	管理	c=15 d=6.5655e-06 t=8799
guan li yuan 	管理員	c=1 d=2.38318e-11 t=8799
guan lian 	關聯	c=1 d=2.07078e-05 t=8799
guan wang 	官網	c=1 d=1.44498e-07 t=8799
guan xi 	關係	c=1 d=7.87566e-15 t=8799
guan yu 	關於	c=6 d=5.30542e-05 t=8799
guan zhu 	關注	c=4 d=0.890442 t=8799
guang 	光	c=13 d=1.61101e-10 t=8799
guang fan 	廣泛	c=1 d=0.000200439 t=8799
guang hui 	光輝	c=1 d=2.45701e-17 t=8799
gui 	鬼	c=3 d=0.755784 t=8799
gui chu 	貴處	c=0 d=0.0748264 t=8799
gui dang 	歸檔	c=1 d=1.81519e-14 t=8799
gui gui 	龜龜	c=16 d=1.26314e-09 t=8799
gui ze 	規則	c=3 d=1.26193e-09 t=8799
gui zu 	貴族	c=3 d=3.30858e-10 t=8799
guo 	國	c=5 d=7.80736e-05 t=8799
guo 	過	c=10 d=0.000254796 t=8799
guo cheng 	過程	c=1 d=0.00990218 t=8799
guo duan 	果斷	c=1 d=0.00289433 t=8799
guo duan 	過段	c=1 d=0.00290884 t=8799
guo jia 	國家	c=3 d=4.64415e-09 t=8799
guo lai 	過來	c=1 d=2.30239e-17 t=8799
guo nei 	國內	c=3 d=0.00419331 t=8799
guo qu 	過去	c=3 d=0.11475 t=8799
guo ran 	果然	c=1 d=2.88284e-15 t=8799
guo ren 	國人	c=1 d=2.11405e-13 t=8799
guo wai 	國外	c=3 d=0.257947 t=8799
guo zao 	過早	c=1 d=3.14405e-06 t=8799
guo zhi 	果汁	c=1 d=9.37865e-11 t=8799
ha 	哈	c=2 d=5.32408e-08 t=8799
ha ha 	哈哈	c=7 d=0.212816 t=8799
ha ha ha 	哈哈哈	c=2 d=0.000326356 t=8799
ha ha ha ha 	哈哈哈哈	c=1 d=5.74268e-05 t=8799
hai 	嗨	c=1 d=0.117655 t=8799
hai 	害	c=3 d=0.0190529 t=8799
hai 	海	c=1 d=2.52316e-06 t=8799
hai 	還	c=23 d=0.841529 t=8799
hai bao 	海報	c=3 d=7.68248e-14 t=8799
hai dei 	還得	c=5 d=5.6472e-06 t=8799
hai hao 	還好	c=4 d=0.0247235 t=8799
hai ke yi 	還可以	c=1 d=3.03591e-06 t=8799
hai mei 	還沒	c=5 d=0.474829 t=8799
hai mei you 	還沒有	c=1 d=1.10116e-16 t=8799
hai neng 	還能	c=4 d=0.0293049 t=8799
hai shi 	還是	c=17 d=4.4148e-06 t=8799
hai shuo 	還說	c=4 d=0.0075767 t=8799
hai wai 	海外	c=1 d=0.158025 t=8799
hai xing 	還行	c=6 d=0.407519 t=8799
hai ya 	海牙	c=1 d=0.00404611 t=8799
hai you 	還有	c=14 d=0.00529333 t=8799
hai you ge 	還有個	c=1 d=4.05934e-12 t=8799
hai zai 	還在	c=2 d=2.88186e-11 t=8799
hai zhen shi 	還真是	c=1 d=1.18305e-07 t=8799
hai zi 	孩子	c=2 d=2.8676e-11 t=8799
han gai 	涵蓋	c=1 d=4.26529e-06 t=8799
han jin 	含金	c=1 d=7.10537e-10 t=8799
han jin liang 	含金量	c=2 d=9.8332e-10 t=8799
han shu 	函數	c=1 d=0.000155324 t=8799
hang 	行	c=3 d=6.6996e-13 t=8799
hang kong 	航空	c=1 d=0.00019549 t=8799
hang xian 	航線	c=1 d=4.22573e-14 t=8799
hao 	好	c=22 d=1.14683 t=8799
hao 	號	c=5 d=1.84623e-15 t=8799
hao 	豪	c=3 d=0.00148018 t=8799
hao bu hao 	好不好	c=1 d=1.23217e-15 t=8799
hao da 	好大	c=1 d=4.03004e-15 t=8799
hao duo 	好多	c=4 d=0.12307 t=8799
hao fan 	好煩	c=1 d=2.31992e-18 t=8799
hao gui chu 	好貴處	c=1 d=0.752014 t=8799
hao ji nian qian 	好幾年前	c=1 d=1.26663e-16 t=8799
hao jia huo 	好傢伙	c=2 d=0.571209 t=8799
hao jiu 	好久	c=3 d=6.20814e-10 t=8799
hao kan 	好看	c=2 d=0.015467 t=8799
hao ke 	浩克	c=1 d=1.04422e-09 t=8799
hao la 	好啦	c=1 d=1.07029e-05 t=8799
hao le 	好了	c=1 d=6.5466e-17 t=8799
hao pai 	號牌	c=1 d=0.00100779 t=8799
hao ren 	好人	c=1 d=5.62992e-07 t=8799
hao sheng 	好生	c=1 d=4.34096e-07 t=8799
hao shi 	好使	c=1 d=2.89729e-15 t=8799
hao shuo 	好說	c=2 d=4.32158e-12 t=8799
hao tu 	好圖	c=1 d=3.0585e-05 t=8799
hao wan 	好玩	c=1 d=1.68897e-19 t=8799
hao xiang 	好像	c=20 d=0.259199 t=8799
hao xiang 	好想	c=6 d=0.00494193 t=8799
hao yan 	好言	c=2 d=8.73819e-16 t=8799
hao yong 	好用	c=5 d=0.0701808 t=8799
hao you 	好友	c=1 d=0.000271921 t=8799
hao zai 	好在	c=1 d=4.88511e-14 t=8799
he 	和	c=9 d=0.0160957 t=8799
he 	喝	c=2 d=1.82513e-10 t=8799
he 	核	c=1 d=4.80992e-08 t=8799
he bing 	合併	c=1 d=1.16342e-16 t=8799
he ge 	合格	c=0 d=0.000946646 t=8799
he ji 	合集	c=1 d=0.97531 t=8799
he li 	合理	c=1 d=3.27347e-10 t=8799
he ni 	和你	c=1 d=2.90479e-16 t=8799
he tong 	合同	c=1 d=3.2515e-19 t=8799
he xie 	和諧	c=3 d=6.12382e-09 t=8799
hei he 	黑盒	c=1 d=5.18366e-06 t=8799
hei si 	黑絲	c=1 d=6.99839e-08 t=8799
hei ti 	黑體	c=1 d=6.02357e-08 t=8799
hei ting 	黑聽	c=2 d=5.58037e-13 t=8799
hen 	很	c=11 d=0.0226528 t=8799
hen 	狠	c=1 d=1.68317e-08 t=8799
hen bao qian 	很抱歉	c=1 d=1.04152e-08 t=8799
hen duo shi hou 	很多時候	c=1 d=0.000127168 t=8799
hen hao 	很好	c=1 d=9.35285e-08 t=8799
hen ke xi 	很可惜	c=1 d=1.62108e-07 t=8799
hen leng 	很冷	c=1 d=9.03116e-08 t=8799
heng 	橫	c=1 d=0.0948935 t=8799
hong 	紅	c=3 d=8.63093e-11 t=8799
hong mi 	紅迷	c=2 d=1.01295e-12 t=8799
hou 	後	c=13 d=0.000111738 t=8799
hou bei 	後輩	c=1 d=0.000228266 t=8799
hou hou 	吼吼	c=1 d=4.57845e-16 t=8799
hou hui 	後悔	c=2 d=4.58163e-18 t=8799
hou lai 	後來	c=1 d=6.08929e-18 t=8799
hou mian 	後面	c=10 d=6.98528e-07 t=8799
hou xuan 	候選	c=5 d=0.101506 t=8799
hou xuan ci 	候選詞	c=3 d=0.306924 t=8799
hu 	壺	c=1 d=1.32791e-13 t=8799
hu bian 	湖邊	c=1 d=5.2502e-09 t=8799
hu dong 	互動	c=1 d=3.97693e-06 t=8799
hu li 	狐狸	c=1 d=2.1401e-10 t=8799
hua 	滑	c=2 d=7.36234e-14 t=8799
hua 	畫	c=2 d=0.0257855 t=8799
hua 	花	c=4 d=8.0798e-13 t=8799
hua 	話	c=5 d=0.0258615 t=8799
hua ba 	話靶	c=1 d=5.27472e-05 t=8799
hua fei 	話費	c=3 d=2.81414e-13 t=8799
hua shuo 	話說	c=6 d=1.24715e-06 t=8799
hua tian 	花田	c=1 d=7.73837e-14 t=8799
hua tu 	畫圖	c=4 d=6.28094e-12 t=8799
hua xiao 	花銷	c=2 d=2.08469e-13 t=8799
huai 	壞	c=1 d=2.43091e-09 t=8799
huai diao 	壞掉	c=1 d=0.410656 t=8799
huai yi 	懷疑	c=1 d=8.23395e-09 t=8799
huan 	換	c=1 d=0.0862936 t=8799
huan cun 	緩存	c=1 d=4.69276e-12 t=8799
huan jing 	環境	c=5 d=8.52724e-09 t=8799
huang 	黃	c=1 d=0.00554422 t=8799
huang dan 	荒誕	c=1 d=0.0593087 t=8799
huang fei 	荒廢	c=1 d=1.81989e-15 t=8799
huang miu 	荒謬	c=1 d=0.0450492 t=8799
huang you 	黃油	c=2 d=1.02756 t=8799
hui 	回	c=4 d=0.0134335 t=8799
hui 	惠	c=3 d=7.76991e-16 t=8799
hui 	會	c=20 d=0.221548 t=8799
hui 	灰	c=2 d=4.60517e-08 t=8799
hui 	繪	c=5 d=1.2196e-16 t=8799
hui bu hui 	會不會	c=4 d=1.26954e-05 t=8799
hui fu 	回覆	c=1 d=1.73863e-07 t=8799
hui fu 	恢復	c=2 d=6.19099e-07 t=8799
hui gui 	回歸	c=1 d=2.96297e-14 t=8799
hui lai 	回來	c=3 d=1.81639e-07 t=8799
hui qu 	回去	c=3 d=0.0138604 t=8799
hui qu 	會去	c=1 d=0.0057417 t=8799
hui shi 	回事	c=1 d=1.52378e-14 t=8799
hui you 	會有	c=5 d=0.00361188 t=8799
hui yuan 	會員	c=1 d=1.93611e-08 t=8799
huo 	活	c=2 d=1.69161e-08 t=8799
huo 	火	c=1 d=0.722527 t=8799
huo 	貨	c=1 d=0.0115624 t=8799
huo dong 	活動	c=1 d=4.13923e-06 t=8799
huo gai 	活該	c=1 d=3.82425e-16 t=8799
huo hu 	火狐	c=1 d=2.70749e-12 t=8799
huo qu 	獲取	c=5 d=0.995012 t=8799
huo ran kai lang 	豁然開朗	c=2 d=6.43338e-10 t=8799
huo xu 	或許	c=2 d=6.0443e-13 t=8799
huo zhe 	或者	c=3 d=1.91761e-12 t=8799
ji 	急	c=1 d=0.0507928 t=8799
ji 	極	c=1 d=1.08458e-14 t=8799
ji 	機	c=2 d=0.112479 t=8799
ji 	級	c=1 d=3.78555e-14 t=8799
ji 	集	c=7 d=1.06553e-05 t=8799
ji ben 	基本	c=2 d=8.7279e-10 t=8799
ji ben shang 	基本上	c=1 d=2.75693e-19 t=8799
ji bian 	幾遍	c=1 d=9.71933e-19 t=8799
ji chang 	機場	c=2 d=2.00762e-13 t=8799
ji ci 	幾次	c=2 d=2.30245e-14 t=8799
ji de 	記得	c=1 d=4.65889e-15 t=8799
ji duan 	極端	c=1 d=8.68443e-18 t=8799
ji ge 	幾個	c=4 d=0.352615 t=8799
ji guo 	記過	c=1 d=1.91352e-17 t=8799
ji hu 	幾乎	c=1 d=6.78095e-19 t=8799
ji hua 	計劃	c=1 d=0.0280154 t=8799
ji jia 	幾家	c=1 d=5.35626e-09 t=8799
ji jiang 	即將	c=1 d=0.0270518 t=8799
ji jin 	基金	c=1 d=6.38606e-19 t=8799
ji ke 	極客	c=1 d=1.42419e-13 t=8799
ji lu 	記錄	c=3 d=1.73112e-12 t=8799
ji nian qian 	幾年前	c=0 d=1.26031e-17 t=8799
ji nu 	激怒	c=2 d=9.65363e-18 t=8799
ji nv 	妓女	c=2 d=6.08991e-11 t=8799
ji nv 	繼女	c=1 d=1.28136e-05 t=8799
ji qi 	機器	c=1 d=1.50007e-06 t=8799
ji qi ren 	機器人	c=1 d=3.8236e-14 t=8799
ji ran 	既然	c=4 d=9.63485e-07 t=8799
ji shu 	技術	c=2 d=0.00202419 t=8799
ji shu zhui sha 	技術追殺	c=1 d=0.0203434 t=8799
ji su 	極速	c=1 d=3.9015e-16 t=8799
ji su 	疾速	c=1 d=0.00436124 t=8799
ji suan 	計算	c=2 d=0.0954335 t=8799
ji suan qi 	計算器	c=3 d=0.00140202 t=8799
ji ti 	集體	c=2 d=8.61394e-11 t=8799
ji tian 	幾天	c=1 d=4.07054e-15 t=8799
ji xie 	機械	c=1 d=5.9349e-10 t=8799
ji xu 	繼續	c=2 d=9.83248e-08 t=8799
ji yuan 	機緣	c=1 d=5.96465e-10 t=8799
ji zi 	機子	c=2 d=0.00895987 t=8799
jia 	假	c=1 d=2.07254e-15 t=8799
jia 	加	c=7 d=0.121886 t=8799
jia 	夾	c=2 d=1.44312e-13 t=8799
jia 	家	c=4 d=0.000842089 t=8799
jia ban 	加班	c=2 d=9.27076e-14 t=8799
jia de 	假的	c=1 d=3.46032e-16 t=8799
jia gou 	架構	c=1 d=1.77375e-07 t=8799
jia huo 	傢伙	c=1 d=0.20089 t=8799
jia li 	家裏	c=1 d=9.52688e-19 t=8799
jia su 	加速	c=1 d=0.0205478 t=8799
jia teng 	加藤	c=1 d=1.03703e-16 t=8799
jia zhuang 	嫁裝	c=1 d=2.75552e-13 t=8799
jian 	件	c=1 d=0.00719046 t=8799
jian 	剪	c=1 d=3.81243e-09 t=8799
jian 	建	c=2 d=4.42865e-07 t=8799
jian 	見	c=2 d=1.19058e-09 t=8799
jian ce 	檢測	c=1 d=1.81457e-10 t=8799
jian cha 	檢查	c=1 d=2.58879e-14 t=8799
jian cheng 	簡稱	c=1 d=2.12501e-15 t=8799
jian dan 	簡單	c=1 d=2.11441e-15 t=8799
jian dao 	見到	c=1 d=6.27047e-10 t=8799
jian ding 	鑑定	c=2 d=2.73596e-08 t=8799
jian guo 	見過	c=2 d=8.24288e-09 t=8799
jian ji 	剪輯	c=1 d=6.22414e-11 t=8799
jian jie 	簡介	c=1 d=1.17148e-09 t=8799
jian li 	簡歷	c=5 d=2.92787e-08 t=8799
jian mo 	建模	c=1 d=9.61935e-15 t=8799
jian pan 	鍵盤	c=1 d=7.21644e-16 t=8799
jian yi 	建議	c=10 d=0.0782959 t=8799
jian yi 	檢疫	c=0 d=0.000946646 t=8799
jian yi he ge 	檢疫合格	c=1 d=0.00951391 t=8799
jian zhu 	建築	c=1 d=1.35824e-14 t=8799
jiang 	將	c=2 d=6.0684e-07 t=8799
jiang 	講	c=2 d=3.77091e-11 t=8799
jiang 	醬	c=3 d=0.0031787 t=8799
jiang jin 	將近	c=1 d=1.27936e-16 t=8799
jiao 	叫	c=8 d=0.491654 t=8799
jiao ao 	驕傲	c=1 d=6.13357e-15 t=8799
jiao ben 	腳本	c=2 d=0.195957 t=8799
jiao cheng 	教程	c=3 d=1.74877e-09 t=8799
jiao chu 	交出	c=1 d=5.99863e-18 t=8799
jiao huang 	教皇	c=1 d=6.04328e-17 t=8799
jiao tong 	交通	c=4 d=3.82127e-13 t=8799
jiao wo 	叫我	c=1 d=4.43242e-17 t=8799
jiao yu 	教育	c=2 d=1.01164e-10 t=8799
jie 	借	c=1 d=5.83542e-17 t=8799
jie 	姐	c=1 d=0.0934807 t=8799
jie 	屆	c=1 d=3.80453e-14 t=8799
jie 	接	c=2 d=8.67782e-08 t=8799
jie 	界	c=1 d=3.74788e-14 t=8799
jie 	節	c=1 d=1.33802e-14 t=8799
jie 	街	c=5 d=9.96129e-14 t=8799
jie chu 	接觸	c=1 d=3.17564e-06 t=8799
jie da 	解答	c=1 d=0.000141291 t=8799
jie da le 	解答了	c=1 d=0.00012909 t=8799
jie di 	姐弟	c=1 d=1.35778e-10 t=8799
jie duan 	階段	c=0 d=2.15713e-16 t=8799
jie gou 	結構	c=1 d=7.56685e-15 t=8799
jie guo 	結果	c=6 d=0.316862 t=8799
jie jie 	姐姐	c=1 d=1.27233e-10 t=8799
jie jue 	解決	c=8 d=0.147346 t=8799
jie kou 	接口	c=3 d=6.03711e-05 t=8799
jie mi 	解密	c=1 d=2.26734e-13 t=8799
jie mian 	界面	c=2 d=9.18981e-07 t=8799
jie mu 	節目	c=1 d=5.85053e-18 t=8799
jie ri 	節日	c=1 d=4.11859e-06 t=8799
jie shi 	解釋	c=1 d=0.000164106 t=8799
jie shou 	接受	c=2 d=9.80748e-07 t=8799
jie shu 	結束	c=3 d=1.25967e-06 t=8799
jie suan 	結算	c=1 d=5.92361e-17 t=8799
jie tu 	截圖	c=4 d=0.295248 t=8799
jie xi 	解析	c=1 d=3.78297e-06 t=8799
jie ya 	解壓	c=1 d=1.46353e-10 t=8799
jie zhi 	截至	c=1 d=2.62113e-13 t=8799
jin 	僅	c=1 d=5.87785e-14 t=8799
jin 	近	c=1 d=4.98379e-14 t=8799
jin 	進	c=6 d=0.000389759 t=8799
jin 	金	c=2 d=0.00501661 t=8799
jin cheng 	進程	c=1 d=0.0194482 t=8799
jin du 	進度	c=1 d=0.0328764 t=8799
